Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0815-01-01	8150101	8150101	0815-01-01	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0814-12-29	8141229	1	0814-W01	Thursday	001	01
0815-01-02	8150102	8150102	0815-01-02	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0814-12-29	8141229	1	0814-W01	Friday	002	02
0815-01-03	8150103	8150103	0815-01-03	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0814-12-29	8141229	1	0814-W01	Saturday	003	03
0815-01-04	8150104	8150104	0815-01-04	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0814-12-29	8141229	1	0814-W01	Sunday	004	04
0815-01-05	8150105	8150105	0815-01-05	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-05	8150105	2	0815-W02	Monday	005	05
0815-01-06	8150106	8150106	0815-01-06	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-05	8150105	2	0815-W02	Tuesday	006	06
0815-01-07	8150107	8150107	0815-01-07	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-05	8150105	2	0815-W02	Wednesday	007	07
0815-01-08	8150108	8150108	0815-01-08	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-05	8150105	2	0815-W02	Thursday	008	08
0815-01-09	8150109	8150109	0815-01-09	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-05	8150105	2	0815-W02	Friday	009	09
0815-01-10	8150110	8150110	0815-01-10	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-05	8150105	2	0815-W02	Saturday	010	10
0815-01-11	8150111	8150111	0815-01-11	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-05	8150105	2	0815-W02	Sunday	011	11
0815-01-12	8150112	8150112	0815-01-12	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-12	8150112	3	0815-W03	Monday	012	12
0815-01-13	8150113	8150113	0815-01-13	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-12	8150112	3	0815-W03	Tuesday	013	13
0815-01-14	8150114	8150114	0815-01-14	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-12	8150112	3	0815-W03	Wednesday	014	14
0815-01-15	8150115	8150115	0815-01-15	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-12	8150112	3	0815-W03	Thursday	015	15
0815-01-16	8150116	8150116	0815-01-16	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-12	8150112	3	0815-W03	Friday	016	16
0815-01-17	8150117	8150117	0815-01-17	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-12	8150112	3	0815-W03	Saturday	017	17
0815-01-18	8150118	8150118	0815-01-18	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-12	8150112	3	0815-W03	Sunday	018	18
0815-01-19	8150119	8150119	0815-01-19	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-19	8150119	4	0815-W04	Monday	019	19
0815-01-20	8150120	8150120	0815-01-20	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-19	8150119	4	0815-W04	Tuesday	020	20
0815-01-21	8150121	8150121	0815-01-21	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-19	8150119	4	0815-W04	Wednesday	021	21
0815-01-22	8150122	8150122	0815-01-22	0801-01-01	8010101	9	9th	0815-01-01	8150101	815	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-01	8150101	1	0815-01-01	0815-01-19	8150119	4	0815-W04	Thursday	022	22
