Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0816-01-01	8160101	8160101	0816-01-01	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0815-12-28	8151228	53	0815-W53	Friday	001	01
0816-01-02	8160102	8160102	0816-01-02	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0815-12-28	8151228	53	0815-W53	Saturday	002	02
0816-01-03	8160103	8160103	0816-01-03	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0815-12-28	8151228	53	0815-W53	Sunday	003	03
0816-01-04	8160104	8160104	0816-01-04	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-04	8160104	1	0816-W01	Monday	004	04
0816-01-05	8160105	8160105	0816-01-05	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-04	8160104	1	0816-W01	Tuesday	005	05
0816-01-06	8160106	8160106	0816-01-06	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-04	8160104	1	0816-W01	Wednesday	006	06
0816-01-07	8160107	8160107	0816-01-07	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-04	8160104	1	0816-W01	Thursday	007	07
0816-01-08	8160108	8160108	0816-01-08	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-04	8160104	1	0816-W01	Friday	008	08
0816-01-09	8160109	8160109	0816-01-09	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-04	8160104	1	0816-W01	Saturday	009	09
0816-01-10	8160110	8160110	0816-01-10	0801-01-01	8010101	9	9th	0816-01-01	8160101	816	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-01	8160101	1	0816-01-01	0816-01-04	8160104	1	0816-W01	Sunday	010	10
