Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0895-01-01	8950101	8950101	0895-01-01	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0894-12-27	8941227	52	0894-W52	Saturday	001	01
0895-01-02	8950102	8950102	0895-01-02	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0894-12-27	8941227	52	0894-W52	Sunday	002	02
0895-01-03	8950103	8950103	0895-01-03	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-03	8950103	1	0895-W01	Monday	003	03
0895-01-04	8950104	8950104	0895-01-04	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-03	8950103	1	0895-W01	Tuesday	004	04
0895-01-05	8950105	8950105	0895-01-05	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-03	8950103	1	0895-W01	Wednesday	005	05
0895-01-06	8950106	8950106	0895-01-06	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-03	8950103	1	0895-W01	Thursday	006	06
0895-01-07	8950107	8950107	0895-01-07	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-03	8950103	1	0895-W01	Friday	007	07
0895-01-08	8950108	8950108	0895-01-08	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-03	8950103	1	0895-W01	Saturday	008	08
0895-01-09	8950109	8950109	0895-01-09	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-03	8950103	1	0895-W01	Sunday	009	09
0895-01-10	8950110	8950110	0895-01-10	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-10	8950110	2	0895-W02	Monday	010	10
0895-01-11	8950111	8950111	0895-01-11	0801-01-01	8010101	9	9th	0895-01-01	8950101	895	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-01	8950101	1	0895-01-01	0895-01-10	8950110	2	0895-W02	Tuesday	011	11
