Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0808-01-01	8080101	8080101	0808-01-01	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0807-12-31	8071231	1	0807-W01	Tuesday	001	01
0808-01-02	8080102	8080102	0808-01-02	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0807-12-31	8071231	1	0807-W01	Wednesday	002	02
0808-01-03	8080103	8080103	0808-01-03	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0807-12-31	8071231	1	0807-W01	Thursday	003	03
0808-01-04	8080104	8080104	0808-01-04	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0807-12-31	8071231	1	0807-W01	Friday	004	04
0808-01-05	8080105	8080105	0808-01-05	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0807-12-31	8071231	1	0807-W01	Saturday	005	05
0808-01-06	8080106	8080106	0808-01-06	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0807-12-31	8071231	1	0807-W01	Sunday	006	06
0808-01-07	8080107	8080107	0808-01-07	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-07	8080107	2	0808-W02	Monday	007	07
0808-01-08	8080108	8080108	0808-01-08	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-07	8080107	2	0808-W02	Tuesday	008	08
0808-01-09	8080109	8080109	0808-01-09	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-07	8080107	2	0808-W02	Wednesday	009	09
0808-01-10	8080110	8080110	0808-01-10	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-07	8080107	2	0808-W02	Thursday	010	10
0808-01-11	8080111	8080111	0808-01-11	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-07	8080107	2	0808-W02	Friday	011	11
0808-01-12	8080112	8080112	0808-01-12	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-07	8080107	2	0808-W02	Saturday	012	12
0808-01-13	8080113	8080113	0808-01-13	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-07	8080107	2	0808-W02	Sunday	013	13
0808-01-14	8080114	8080114	0808-01-14	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-14	8080114	3	0808-W03	Monday	014	14
0808-01-15	8080115	8080115	0808-01-15	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-14	8080114	3	0808-W03	Tuesday	015	15
0808-01-16	8080116	8080116	0808-01-16	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-14	8080114	3	0808-W03	Wednesday	016	16
0808-01-17	8080117	8080117	0808-01-17	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-14	8080114	3	0808-W03	Thursday	017	17
0808-01-18	8080118	8080118	0808-01-18	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-14	8080114	3	0808-W03	Friday	018	18
0808-01-19	8080119	8080119	0808-01-19	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-14	8080114	3	0808-W03	Saturday	019	19
0808-01-20	8080120	8080120	0808-01-20	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-14	8080114	3	0808-W03	Sunday	020	20
0808-01-21	8080121	8080121	0808-01-21	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-21	8080121	4	0808-W04	Monday	021	21
0808-01-22	8080122	8080122	0808-01-22	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-21	8080121	4	0808-W04	Tuesday	022	22
0808-01-23	8080123	8080123	0808-01-23	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-21	8080121	4	0808-W04	Wednesday	023	23
0808-01-24	8080124	8080124	0808-01-24	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-21	8080121	4	0808-W04	Thursday	024	24
0808-01-25	8080125	8080125	0808-01-25	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-21	8080121	4	0808-W04	Friday	025	25
0808-01-26	8080126	8080126	0808-01-26	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-21	8080121	4	0808-W04	Saturday	026	26
0808-01-27	8080127	8080127	0808-01-27	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-21	8080121	4	0808-W04	Sunday	027	27
0808-01-28	8080128	8080128	0808-01-28	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-28	8080128	5	0808-W05	Monday	028	28
0808-01-29	8080129	8080129	0808-01-29	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-28	8080128	5	0808-W05	Tuesday	029	29
0808-01-30	8080130	8080130	0808-01-30	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-28	8080128	5	0808-W05	Wednesday	030	30
0808-01-31	8080131	8080131	0808-01-31	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-28	8080128	5	0808-W05	Thursday	031	31
0808-02-01	8080201	8080201	0808-02-01	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-01-28	8080128	5	0808-W05	Friday	032	01
0808-02-02	8080202	8080202	0808-02-02	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-01-28	8080128	5	0808-W05	Saturday	033	02
0808-02-03	8080203	8080203	0808-02-03	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-01-28	8080128	5	0808-W05	Sunday	034	03
0808-02-04	8080204	8080204	0808-02-04	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-04	8080204	6	0808-W06	Monday	035	04
0808-02-05	8080205	8080205	0808-02-05	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-04	8080204	6	0808-W06	Tuesday	036	05
0808-02-06	8080206	8080206	0808-02-06	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-04	8080204	6	0808-W06	Wednesday	037	06
0808-02-07	8080207	8080207	0808-02-07	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-04	8080204	6	0808-W06	Thursday	038	07
0808-02-08	8080208	8080208	0808-02-08	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-04	8080204	6	0808-W06	Friday	039	08
0808-02-09	8080209	8080209	0808-02-09	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-04	8080204	6	0808-W06	Saturday	040	09
0808-02-10	8080210	8080210	0808-02-10	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-04	8080204	6	0808-W06	Sunday	041	10
0808-02-11	8080211	8080211	0808-02-11	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-11	8080211	7	0808-W07	Monday	042	11
0808-02-12	8080212	8080212	0808-02-12	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-11	8080211	7	0808-W07	Tuesday	043	12
0808-02-13	8080213	8080213	0808-02-13	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-11	8080211	7	0808-W07	Wednesday	044	13
0808-02-14	8080214	8080214	0808-02-14	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-11	8080211	7	0808-W07	Thursday	045	14
0808-02-15	8080215	8080215	0808-02-15	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-11	8080211	7	0808-W07	Friday	046	15
0808-02-16	8080216	8080216	0808-02-16	0801-01-01	8010101	9	9th	0808-01-01	8080101	808	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-01-01	8080101	1	0808-01-01	0808-02-01	8080201	2	0808-02-01	0808-02-11	8080211	7	0808-W07	Saturday	047	16
