Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0839-01-01	8390101	8390101	0839-01-01	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0838-12-27	8381227	52	0838-W52	Saturday	001	01
0839-01-02	8390102	8390102	0839-01-02	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0838-12-27	8381227	52	0838-W52	Sunday	002	02
0839-01-03	8390103	8390103	0839-01-03	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-03	8390103	1	0839-W01	Monday	003	03
0839-01-04	8390104	8390104	0839-01-04	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-03	8390103	1	0839-W01	Tuesday	004	04
0839-01-05	8390105	8390105	0839-01-05	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-03	8390103	1	0839-W01	Wednesday	005	05
0839-01-06	8390106	8390106	0839-01-06	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-03	8390103	1	0839-W01	Thursday	006	06
0839-01-07	8390107	8390107	0839-01-07	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-03	8390103	1	0839-W01	Friday	007	07
0839-01-08	8390108	8390108	0839-01-08	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-03	8390103	1	0839-W01	Saturday	008	08
0839-01-09	8390109	8390109	0839-01-09	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-03	8390103	1	0839-W01	Sunday	009	09
0839-01-10	8390110	8390110	0839-01-10	0801-01-01	8010101	9	9th	0839-01-01	8390101	839	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-01	8390101	1	0839-01-01	0839-01-10	8390110	2	0839-W02	Monday	010	10
