Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0885-01-01	8850101	8850101	0885-01-01	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-W01	Monday	001	01
0885-01-02	8850102	8850102	0885-01-02	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-W01	Tuesday	002	02
0885-01-03	8850103	8850103	0885-01-03	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-W01	Wednesday	003	03
0885-01-04	8850104	8850104	0885-01-04	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-W01	Thursday	004	04
0885-01-05	8850105	8850105	0885-01-05	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-W01	Friday	005	05
0885-01-06	8850106	8850106	0885-01-06	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-W01	Saturday	006	06
0885-01-07	8850107	8850107	0885-01-07	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-W01	Sunday	007	07
0885-01-08	8850108	8850108	0885-01-08	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-08	8850108	2	0885-W02	Monday	008	08
0885-01-09	8850109	8850109	0885-01-09	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-08	8850108	2	0885-W02	Tuesday	009	09
0885-01-10	8850110	8850110	0885-01-10	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-08	8850108	2	0885-W02	Wednesday	010	10
0885-01-11	8850111	8850111	0885-01-11	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-08	8850108	2	0885-W02	Thursday	011	11
0885-01-12	8850112	8850112	0885-01-12	0801-01-01	8010101	9	9th	0885-01-01	8850101	885	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-01	8850101	1	0885-01-01	0885-01-08	8850108	2	0885-W02	Friday	012	12
