Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0875-01-01	8750101	8750101	0875-01-01	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0874-12-31	8741231	1	0874-W01	Tuesday	001	01
0875-01-02	8750102	8750102	0875-01-02	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0874-12-31	8741231	1	0874-W01	Wednesday	002	02
0875-01-03	8750103	8750103	0875-01-03	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0874-12-31	8741231	1	0874-W01	Thursday	003	03
0875-01-04	8750104	8750104	0875-01-04	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0874-12-31	8741231	1	0874-W01	Friday	004	04
0875-01-05	8750105	8750105	0875-01-05	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0874-12-31	8741231	1	0874-W01	Saturday	005	05
0875-01-06	8750106	8750106	0875-01-06	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0874-12-31	8741231	1	0874-W01	Sunday	006	06
0875-01-07	8750107	8750107	0875-01-07	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-07	8750107	2	0875-W02	Monday	007	07
0875-01-08	8750108	8750108	0875-01-08	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-07	8750107	2	0875-W02	Tuesday	008	08
0875-01-09	8750109	8750109	0875-01-09	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-07	8750107	2	0875-W02	Wednesday	009	09
0875-01-10	8750110	8750110	0875-01-10	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-07	8750107	2	0875-W02	Thursday	010	10
0875-01-11	8750111	8750111	0875-01-11	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-07	8750107	2	0875-W02	Friday	011	11
0875-01-12	8750112	8750112	0875-01-12	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-07	8750107	2	0875-W02	Saturday	012	12
0875-01-13	8750113	8750113	0875-01-13	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-07	8750107	2	0875-W02	Sunday	013	13
0875-01-14	8750114	8750114	0875-01-14	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-14	8750114	3	0875-W03	Monday	014	14
0875-01-15	8750115	8750115	0875-01-15	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-14	8750114	3	0875-W03	Tuesday	015	15
0875-01-16	8750116	8750116	0875-01-16	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-14	8750114	3	0875-W03	Wednesday	016	16
0875-01-17	8750117	8750117	0875-01-17	0801-01-01	8010101	9	9th	0875-01-01	8750101	875	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-01	8750101	1	0875-01-01	0875-01-14	8750114	3	0875-W03	Thursday	017	17
