Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0886-01-01	8860101	8860101	0886-01-01	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0885-12-31	8851231	1	0885-W01	Tuesday	001	01
0886-01-02	8860102	8860102	0886-01-02	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0885-12-31	8851231	1	0885-W01	Wednesday	002	02
0886-01-03	8860103	8860103	0886-01-03	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0885-12-31	8851231	1	0885-W01	Thursday	003	03
0886-01-04	8860104	8860104	0886-01-04	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0885-12-31	8851231	1	0885-W01	Friday	004	04
0886-01-05	8860105	8860105	0886-01-05	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0885-12-31	8851231	1	0885-W01	Saturday	005	05
0886-01-06	8860106	8860106	0886-01-06	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0885-12-31	8851231	1	0885-W01	Sunday	006	06
0886-01-07	8860107	8860107	0886-01-07	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-07	8860107	2	0886-W02	Monday	007	07
0886-01-08	8860108	8860108	0886-01-08	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-07	8860107	2	0886-W02	Tuesday	008	08
0886-01-09	8860109	8860109	0886-01-09	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-07	8860107	2	0886-W02	Wednesday	009	09
0886-01-10	8860110	8860110	0886-01-10	0801-01-01	8010101	9	9th	0886-01-01	8860101	886	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-01	8860101	1	0886-01-01	0886-01-07	8860107	2	0886-W02	Thursday	010	10
