Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0865-01-01	8650101	8650101	0865-01-01	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0864-12-29	8641229	1	0864-W01	Thursday	001	01
0865-01-02	8650102	8650102	0865-01-02	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0864-12-29	8641229	1	0864-W01	Friday	002	02
0865-01-03	8650103	8650103	0865-01-03	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0864-12-29	8641229	1	0864-W01	Saturday	003	03
0865-01-04	8650104	8650104	0865-01-04	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0864-12-29	8641229	1	0864-W01	Sunday	004	04
0865-01-05	8650105	8650105	0865-01-05	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-05	8650105	2	0865-W02	Monday	005	05
0865-01-06	8650106	8650106	0865-01-06	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-05	8650105	2	0865-W02	Tuesday	006	06
0865-01-07	8650107	8650107	0865-01-07	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-05	8650105	2	0865-W02	Wednesday	007	07
0865-01-08	8650108	8650108	0865-01-08	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-05	8650105	2	0865-W02	Thursday	008	08
0865-01-09	8650109	8650109	0865-01-09	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-05	8650105	2	0865-W02	Friday	009	09
0865-01-10	8650110	8650110	0865-01-10	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-05	8650105	2	0865-W02	Saturday	010	10
0865-01-11	8650111	8650111	0865-01-11	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-05	8650105	2	0865-W02	Sunday	011	11
0865-01-12	8650112	8650112	0865-01-12	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-12	8650112	3	0865-W03	Monday	012	12
0865-01-13	8650113	8650113	0865-01-13	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-12	8650112	3	0865-W03	Tuesday	013	13
0865-01-14	8650114	8650114	0865-01-14	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-12	8650112	3	0865-W03	Wednesday	014	14
0865-01-15	8650115	8650115	0865-01-15	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-12	8650112	3	0865-W03	Thursday	015	15
0865-01-16	8650116	8650116	0865-01-16	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-12	8650112	3	0865-W03	Friday	016	16
0865-01-17	8650117	8650117	0865-01-17	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-12	8650112	3	0865-W03	Saturday	017	17
0865-01-18	8650118	8650118	0865-01-18	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-12	8650112	3	0865-W03	Sunday	018	18
0865-01-19	8650119	8650119	0865-01-19	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-19	8650119	4	0865-W04	Monday	019	19
0865-01-20	8650120	8650120	0865-01-20	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-19	8650119	4	0865-W04	Tuesday	020	20
0865-01-21	8650121	8650121	0865-01-21	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-19	8650119	4	0865-W04	Wednesday	021	21
0865-01-22	8650122	8650122	0865-01-22	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-19	8650119	4	0865-W04	Thursday	022	22
0865-01-23	8650123	8650123	0865-01-23	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-19	8650119	4	0865-W04	Friday	023	23
0865-01-24	8650124	8650124	0865-01-24	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-19	8650119	4	0865-W04	Saturday	024	24
0865-01-25	8650125	8650125	0865-01-25	0801-01-01	8010101	9	9th	0865-01-01	8650101	865	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-01	8650101	1	0865-01-01	0865-01-19	8650119	4	0865-W04	Sunday	025	25
