Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0870-01-01	8700101	8700101	0870-01-01	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0869-12-30	8691230	1	0869-W01	Wednesday	001	01
0870-01-02	8700102	8700102	0870-01-02	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0869-12-30	8691230	1	0869-W01	Thursday	002	02
0870-01-03	8700103	8700103	0870-01-03	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0869-12-30	8691230	1	0869-W01	Friday	003	03
0870-01-04	8700104	8700104	0870-01-04	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0869-12-30	8691230	1	0869-W01	Saturday	004	04
0870-01-05	8700105	8700105	0870-01-05	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0869-12-30	8691230	1	0869-W01	Sunday	005	05
0870-01-06	8700106	8700106	0870-01-06	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-06	8700106	2	0870-W02	Monday	006	06
0870-01-07	8700107	8700107	0870-01-07	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-06	8700106	2	0870-W02	Tuesday	007	07
0870-01-08	8700108	8700108	0870-01-08	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-06	8700106	2	0870-W02	Wednesday	008	08
0870-01-09	8700109	8700109	0870-01-09	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-06	8700106	2	0870-W02	Thursday	009	09
0870-01-10	8700110	8700110	0870-01-10	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-06	8700106	2	0870-W02	Friday	010	10
0870-01-11	8700111	8700111	0870-01-11	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-06	8700106	2	0870-W02	Saturday	011	11
0870-01-12	8700112	8700112	0870-01-12	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-06	8700106	2	0870-W02	Sunday	012	12
0870-01-13	8700113	8700113	0870-01-13	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-13	8700113	3	0870-W03	Monday	013	13
0870-01-14	8700114	8700114	0870-01-14	0801-01-01	8010101	9	9th	0870-01-01	8700101	870	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-01	8700101	1	0870-01-01	0870-01-13	8700113	3	0870-W03	Tuesday	014	14
