Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0897-01-01	8970101	8970101	0897-01-01	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0896-12-31	8961231	1	0896-W01	Tuesday	001	01
0897-01-02	8970102	8970102	0897-01-02	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0896-12-31	8961231	1	0896-W01	Wednesday	002	02
0897-01-03	8970103	8970103	0897-01-03	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0896-12-31	8961231	1	0896-W01	Thursday	003	03
0897-01-04	8970104	8970104	0897-01-04	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0896-12-31	8961231	1	0896-W01	Friday	004	04
0897-01-05	8970105	8970105	0897-01-05	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0896-12-31	8961231	1	0896-W01	Saturday	005	05
0897-01-06	8970106	8970106	0897-01-06	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0896-12-31	8961231	1	0896-W01	Sunday	006	06
0897-01-07	8970107	8970107	0897-01-07	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-07	8970107	2	0897-W02	Monday	007	07
0897-01-08	8970108	8970108	0897-01-08	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-07	8970107	2	0897-W02	Tuesday	008	08
0897-01-09	8970109	8970109	0897-01-09	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-07	8970107	2	0897-W02	Wednesday	009	09
0897-01-10	8970110	8970110	0897-01-10	0801-01-01	8010101	9	9th	0897-01-01	8970101	897	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-01	8970101	1	0897-01-01	0897-01-07	8970107	2	0897-W02	Thursday	010	10
