Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0842-01-01	8420101	8420101	0842-01-01	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0841-12-30	8411230	1	0841-W01	Wednesday	001	01
0842-01-02	8420102	8420102	0842-01-02	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0841-12-30	8411230	1	0841-W01	Thursday	002	02
0842-01-03	8420103	8420103	0842-01-03	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0841-12-30	8411230	1	0841-W01	Friday	003	03
0842-01-04	8420104	8420104	0842-01-04	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0841-12-30	8411230	1	0841-W01	Saturday	004	04
0842-01-05	8420105	8420105	0842-01-05	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0841-12-30	8411230	1	0841-W01	Sunday	005	05
0842-01-06	8420106	8420106	0842-01-06	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-06	8420106	2	0842-W02	Monday	006	06
0842-01-07	8420107	8420107	0842-01-07	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-06	8420106	2	0842-W02	Tuesday	007	07
0842-01-08	8420108	8420108	0842-01-08	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-06	8420106	2	0842-W02	Wednesday	008	08
0842-01-09	8420109	8420109	0842-01-09	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-06	8420106	2	0842-W02	Thursday	009	09
0842-01-10	8420110	8420110	0842-01-10	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-06	8420106	2	0842-W02	Friday	010	10
0842-01-11	8420111	8420111	0842-01-11	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-06	8420106	2	0842-W02	Saturday	011	11
0842-01-12	8420112	8420112	0842-01-12	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-06	8420106	2	0842-W02	Sunday	012	12
0842-01-13	8420113	8420113	0842-01-13	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-13	8420113	3	0842-W03	Monday	013	13
0842-01-14	8420114	8420114	0842-01-14	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-13	8420113	3	0842-W03	Tuesday	014	14
0842-01-15	8420115	8420115	0842-01-15	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-13	8420113	3	0842-W03	Wednesday	015	15
0842-01-16	8420116	8420116	0842-01-16	0801-01-01	8010101	9	9th	0842-01-01	8420101	842	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-01	8420101	1	0842-01-01	0842-01-13	8420113	3	0842-W03	Thursday	016	16
