Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0814-01-01	8140101	8140101	0814-01-01	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0813-12-30	8131230	1	0813-W01	Wednesday	001	01
0814-01-02	8140102	8140102	0814-01-02	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0813-12-30	8131230	1	0813-W01	Thursday	002	02
0814-01-03	8140103	8140103	0814-01-03	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0813-12-30	8131230	1	0813-W01	Friday	003	03
0814-01-04	8140104	8140104	0814-01-04	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0813-12-30	8131230	1	0813-W01	Saturday	004	04
0814-01-05	8140105	8140105	0814-01-05	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0813-12-30	8131230	1	0813-W01	Sunday	005	05
0814-01-06	8140106	8140106	0814-01-06	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-06	8140106	2	0814-W02	Monday	006	06
0814-01-07	8140107	8140107	0814-01-07	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-06	8140106	2	0814-W02	Tuesday	007	07
0814-01-08	8140108	8140108	0814-01-08	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-06	8140106	2	0814-W02	Wednesday	008	08
0814-01-09	8140109	8140109	0814-01-09	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-06	8140106	2	0814-W02	Thursday	009	09
0814-01-10	8140110	8140110	0814-01-10	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-06	8140106	2	0814-W02	Friday	010	10
0814-01-11	8140111	8140111	0814-01-11	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-06	8140106	2	0814-W02	Saturday	011	11
0814-01-12	8140112	8140112	0814-01-12	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-06	8140106	2	0814-W02	Sunday	012	12
0814-01-13	8140113	8140113	0814-01-13	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-13	8140113	3	0814-W03	Monday	013	13
0814-01-14	8140114	8140114	0814-01-14	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-13	8140113	3	0814-W03	Tuesday	014	14
0814-01-15	8140115	8140115	0814-01-15	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-13	8140113	3	0814-W03	Wednesday	015	15
0814-01-16	8140116	8140116	0814-01-16	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-13	8140113	3	0814-W03	Thursday	016	16
0814-01-17	8140117	8140117	0814-01-17	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-13	8140113	3	0814-W03	Friday	017	17
0814-01-18	8140118	8140118	0814-01-18	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-13	8140113	3	0814-W03	Saturday	018	18
0814-01-19	8140119	8140119	0814-01-19	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-13	8140113	3	0814-W03	Sunday	019	19
0814-01-20	8140120	8140120	0814-01-20	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-20	8140120	4	0814-W04	Monday	020	20
0814-01-21	8140121	8140121	0814-01-21	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-20	8140120	4	0814-W04	Tuesday	021	21
0814-01-22	8140122	8140122	0814-01-22	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-20	8140120	4	0814-W04	Wednesday	022	22
0814-01-23	8140123	8140123	0814-01-23	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-20	8140120	4	0814-W04	Thursday	023	23
0814-01-24	8140124	8140124	0814-01-24	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-20	8140120	4	0814-W04	Friday	024	24
0814-01-25	8140125	8140125	0814-01-25	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-20	8140120	4	0814-W04	Saturday	025	25
0814-01-26	8140126	8140126	0814-01-26	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-20	8140120	4	0814-W04	Sunday	026	26
0814-01-27	8140127	8140127	0814-01-27	0801-01-01	8010101	9	9th	0814-01-01	8140101	814	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-01	8140101	1	0814-01-01	0814-01-27	8140127	5	0814-W05	Monday	027	27
