DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
8620101	8010101	8620101	8620101	8620101	8620101	8620101	8611226	0862-01-01	0801-01-01	0862-01-01	0862-01-01	0862-01-01	0862-01-01	0862-01-01	0861-12-26	8620101	9	862	1	1	1	1	52	1	1	1	7	-34965043200	0862-01-01	January 1st, 0862	01 JAN 0862	Nineth	0862-01-01	First	First	First	January	001	1st	First Sunday	Sunday	S1	T1	Q1	Jan	1st Sun	Sun	0862-S1	0862-T1	0862-Q1	0862-01 (Jan)	0862-001	0862-First Semester	0862-First Trimester	0862-First Quarter	0862-01 (January)	0861-W52	0861-W-7	Weekend
8620201	8010101	8620101	8620101	8620101	8620101	8620201	8620130	0862-02-01	0801-01-01	0862-01-01	0862-01-01	0862-01-01	0862-01-01	0862-02-01	0862-01-30	8620201	9	862	1	1	1	2	5	32	1	1	3	-34962364800	0862-02-01	February 1st, 0862	01 FEB 0862	Nineth	0862-01-01	First	First	First	February	032	1st	First Wednesday	Wednesday	S1	T1	Q1	Feb	1st Wed	Wed	0862-S1	0862-T1	0862-Q1	0862-02 (Feb)	0862-032	0862-First Semester	0862-First Trimester	0862-First Quarter	0862-02 (February)	0862-W05	0862-W-3	Weekday
8620301	8010101	8620101	8620101	8620101	8620101	8620301	8620227	0862-03-01	0801-01-01	0862-01-01	0862-01-01	0862-01-01	0862-01-01	0862-03-01	0862-02-27	8620301	9	862	1	1	1	3	9	60	1	1	3	-34959945600	0862-03-01	March 1st, 0862	01 MAR 0862	Nineth	0862-01-01	First	First	First	March	060	1st	First Wednesday	Wednesday	S1	T1	Q1	Mar	1st Wed	Wed	0862-S1	0862-T1	0862-Q1	0862-03 (Mar)	0862-060	0862-First Semester	0862-First Trimester	0862-First Quarter	0862-03 (March)	0862-W09	0862-W-3	Weekday
8620401	8010101	8620101	8620101	8620101	8620401	8620401	8620327	0862-04-01	0801-01-01	0862-01-01	0862-01-01	0862-01-01	0862-04-01	0862-04-01	0862-03-27	8620401	9	862	1	1	2	4	13	91	1	1	6	-34957267200	0862-04-01	April 1st, 0862	01 APR 0862	Nineth	0862-01-01	First	First	Second	April	091	1st	First Saturday	Saturday	S1	T1	Q2	Apr	1st Sat	Sat	0862-S1	0862-T1	0862-Q2	0862-04 (Apr)	0862-091	0862-First Semester	0862-First Trimester	0862-Second Quarter	0862-04 (April)	0862-W13	0862-W-6	Weekend
8620501	8010101	8620101	8620101	8620501	8620401	8620501	8620501	0862-05-01	0801-01-01	0862-01-01	0862-01-01	0862-05-01	0862-04-01	0862-05-01	0862-05-01	8620501	9	862	1	2	2	5	18	121	1	1	1	-34954675200	0862-05-01	May 1st, 0862	01 MAY 0862	Nineth	0862-01-01	First	Second	Second	May	121	1st	First Monday	Monday	S1	T1	Q2	May	1st Mon	Mon	0862-S1	0862-T1	0862-Q2	0862-05 (May)	0862-121	0862-First Semester	0862-Second Trimester	0862-Second Quarter	0862-05 (May)	0862-W18	0862-W-1	Weekday
8620601	8010101	8620101	8620101	8620501	8620401	8620601	8620529	0862-06-01	0801-01-01	0862-01-01	0862-01-01	0862-05-01	0862-04-01	0862-06-01	0862-05-29	8620601	9	862	1	2	2	6	22	152	1	1	4	-34951996800	0862-06-01	June 1st, 0862	01 JUN 0862	Nineth	0862-01-01	First	Second	Second	June	152	1st	First Thursday	Thursday	S1	T1	Q2	Jun	1st Thu	Thu	0862-S1	0862-T1	0862-Q2	0862-06 (Jun)	0862-152	0862-First Semester	0862-Second Trimester	0862-Second Quarter	0862-06 (June)	0862-W22	0862-W-4	Weekday
8620701	8010101	8620101	8620701	8620501	8620601	8620701	8620626	0862-07-01	0801-01-01	0862-01-01	0862-07-01	0862-05-01	0862-06-01	0862-07-01	0862-06-26	8620701	9	862	2	2	3	7	26	182	1	1	6	-34949404800	0862-07-01	July 1st, 0862	01 JUL 0862	Nineth	0862-01-01	Second	Second	Third	July	182	1st	First Saturday	Saturday	S2	T2	Q3	Jul	1st Sat	Sat	0862-S2	0862-T2	0862-Q3	0862-07 (Jul)	0862-182	0862-Second Semester	0862-Second Trimester	0862-Third Quarter	0862-07 (July)	0862-W26	0862-W-6	Weekend
8620801	8010101	8620101	8620701	8620501	8620601	8620801	8620731	0862-08-01	0801-01-01	0862-01-01	0862-07-01	0862-05-01	0862-06-01	0862-08-01	0862-07-31	8620801	9	862	2	2	3	8	31	213	1	1	2	-34946726400	0862-08-01	August 1st, 0862	01 AUG 0862	Nineth	0862-01-01	Second	Second	Third	August	213	1st	First Tuesday	Tuesday	S2	T2	Q3	Aug	1st Tue	Tue	0862-S2	0862-T2	0862-Q3	0862-08 (Aug)	0862-213	0862-Second Semester	0862-Second Trimester	0862-Third Quarter	0862-08 (August)	0862-W31	0862-W-2	Weekday
8620901	8010101	8620101	8620701	8620901	8620601	8620901	8620828	0862-09-01	0801-01-01	0862-01-01	0862-07-01	0862-09-01	0862-06-01	0862-09-01	0862-08-28	8620901	9	862	2	3	3	9	35	244	1	1	5	-34944048000	0862-09-01	September 1st, 0862	01 SEP 0862	Nineth	0862-01-01	Second	Third	Third	September	244	1st	First Friday	Friday	S2	T2	Q3	Sep	1st Fri	Fri	0862-S2	0862-T2	0862-Q3	0862-09 (Sep)	0862-244	0862-Second Semester	0862-Third Trimester	0862-Third Quarter	0862-09 (September)	0862-W35	0862-W-5	Weekday
8621001	8010101	8620101	8620701	8620901	8621001	8621001	8620925	0862-10-01	0801-01-01	0862-01-01	0862-07-01	0862-09-01	0862-10-01	0862-10-01	0862-09-25	8621001	9	862	2	3	4	10	39	274	1	1	7	-34941456000	0862-10-01	October 1st, 0862	01 OCT 0862	Nineth	0862-01-01	Second	Third	Forth	October	274	1st	First Sunday	Sunday	S2	T2	Q4	Oct	1st Sun	Sun	0862-S2	0862-T2	0862-Q4	0862-10 (Oct)	0862-274	0862-Second Semester	0862-Third Trimester	0862-Forth Quarter	0862-10 (October)	0862-W39	0862-W-7	Weekend
