Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0859-01-01	8590101	8590101	0859-01-01	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0858-12-30	8581230	1	0858-W01	Wednesday	001	01
0859-01-02	8590102	8590102	0859-01-02	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0858-12-30	8581230	1	0858-W01	Thursday	002	02
0859-01-03	8590103	8590103	0859-01-03	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0858-12-30	8581230	1	0858-W01	Friday	003	03
0859-01-04	8590104	8590104	0859-01-04	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0858-12-30	8581230	1	0858-W01	Saturday	004	04
0859-01-05	8590105	8590105	0859-01-05	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0858-12-30	8581230	1	0858-W01	Sunday	005	05
0859-01-06	8590106	8590106	0859-01-06	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-06	8590106	2	0859-W02	Monday	006	06
0859-01-07	8590107	8590107	0859-01-07	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-06	8590106	2	0859-W02	Tuesday	007	07
0859-01-08	8590108	8590108	0859-01-08	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-06	8590106	2	0859-W02	Wednesday	008	08
0859-01-09	8590109	8590109	0859-01-09	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-06	8590106	2	0859-W02	Thursday	009	09
0859-01-10	8590110	8590110	0859-01-10	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-06	8590106	2	0859-W02	Friday	010	10
0859-01-11	8590111	8590111	0859-01-11	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-06	8590106	2	0859-W02	Saturday	011	11
0859-01-12	8590112	8590112	0859-01-12	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-06	8590106	2	0859-W02	Sunday	012	12
0859-01-13	8590113	8590113	0859-01-13	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-13	8590113	3	0859-W03	Monday	013	13
0859-01-14	8590114	8590114	0859-01-14	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-13	8590113	3	0859-W03	Tuesday	014	14
0859-01-15	8590115	8590115	0859-01-15	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-13	8590113	3	0859-W03	Wednesday	015	15
0859-01-16	8590116	8590116	0859-01-16	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-13	8590113	3	0859-W03	Thursday	016	16
0859-01-17	8590117	8590117	0859-01-17	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-13	8590113	3	0859-W03	Friday	017	17
0859-01-18	8590118	8590118	0859-01-18	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-13	8590113	3	0859-W03	Saturday	018	18
0859-01-19	8590119	8590119	0859-01-19	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-13	8590113	3	0859-W03	Sunday	019	19
0859-01-20	8590120	8590120	0859-01-20	0801-01-01	8010101	9	9th	0859-01-01	8590101	859	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-01	8590101	1	0859-01-01	0859-01-20	8590120	4	0859-W04	Monday	020	20
