Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0820-01-01	8200101	8200101	0820-01-01	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0819-12-30	8191230	1	0819-W01	Wednesday	001	01
0820-01-02	8200102	8200102	0820-01-02	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0819-12-30	8191230	1	0819-W01	Thursday	002	02
0820-01-03	8200103	8200103	0820-01-03	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0819-12-30	8191230	1	0819-W01	Friday	003	03
0820-01-04	8200104	8200104	0820-01-04	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0819-12-30	8191230	1	0819-W01	Saturday	004	04
0820-01-05	8200105	8200105	0820-01-05	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0819-12-30	8191230	1	0819-W01	Sunday	005	05
0820-01-06	8200106	8200106	0820-01-06	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-06	8200106	2	0820-W02	Monday	006	06
0820-01-07	8200107	8200107	0820-01-07	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-06	8200106	2	0820-W02	Tuesday	007	07
0820-01-08	8200108	8200108	0820-01-08	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-06	8200106	2	0820-W02	Wednesday	008	08
0820-01-09	8200109	8200109	0820-01-09	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-06	8200106	2	0820-W02	Thursday	009	09
0820-01-10	8200110	8200110	0820-01-10	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-06	8200106	2	0820-W02	Friday	010	10
0820-01-11	8200111	8200111	0820-01-11	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-06	8200106	2	0820-W02	Saturday	011	11
0820-01-12	8200112	8200112	0820-01-12	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-06	8200106	2	0820-W02	Sunday	012	12
0820-01-13	8200113	8200113	0820-01-13	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-13	8200113	3	0820-W03	Monday	013	13
0820-01-14	8200114	8200114	0820-01-14	0801-01-01	8010101	9	9th	0820-01-01	8200101	820	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-01	8200101	1	0820-01-01	0820-01-13	8200113	3	0820-W03	Tuesday	014	14
