Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0860-01-01	8600101	8600101	0860-01-01	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0859-12-29	8591229	1	0859-W01	Thursday	001	01
0860-01-02	8600102	8600102	0860-01-02	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0859-12-29	8591229	1	0859-W01	Friday	002	02
0860-01-03	8600103	8600103	0860-01-03	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0859-12-29	8591229	1	0859-W01	Saturday	003	03
0860-01-04	8600104	8600104	0860-01-04	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0859-12-29	8591229	1	0859-W01	Sunday	004	04
0860-01-05	8600105	8600105	0860-01-05	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-05	8600105	2	0860-W02	Monday	005	05
0860-01-06	8600106	8600106	0860-01-06	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-05	8600105	2	0860-W02	Tuesday	006	06
0860-01-07	8600107	8600107	0860-01-07	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-05	8600105	2	0860-W02	Wednesday	007	07
0860-01-08	8600108	8600108	0860-01-08	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-05	8600105	2	0860-W02	Thursday	008	08
0860-01-09	8600109	8600109	0860-01-09	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-05	8600105	2	0860-W02	Friday	009	09
0860-01-10	8600110	8600110	0860-01-10	0801-01-01	8010101	9	9th	0860-01-01	8600101	860	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-01	8600101	1	0860-01-01	0860-01-05	8600105	2	0860-W02	Saturday	010	10
