Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0826-01-01	8260101	8260101	0826-01-01	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0825-12-29	8251229	1	0825-W01	Thursday	001	01
0826-01-02	8260102	8260102	0826-01-02	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0825-12-29	8251229	1	0825-W01	Friday	002	02
0826-01-03	8260103	8260103	0826-01-03	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0825-12-29	8251229	1	0825-W01	Saturday	003	03
0826-01-04	8260104	8260104	0826-01-04	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0825-12-29	8251229	1	0825-W01	Sunday	004	04
0826-01-05	8260105	8260105	0826-01-05	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-05	8260105	2	0826-W02	Monday	005	05
0826-01-06	8260106	8260106	0826-01-06	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-05	8260105	2	0826-W02	Tuesday	006	06
0826-01-07	8260107	8260107	0826-01-07	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-05	8260105	2	0826-W02	Wednesday	007	07
0826-01-08	8260108	8260108	0826-01-08	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-05	8260105	2	0826-W02	Thursday	008	08
0826-01-09	8260109	8260109	0826-01-09	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-05	8260105	2	0826-W02	Friday	009	09
0826-01-10	8260110	8260110	0826-01-10	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-05	8260105	2	0826-W02	Saturday	010	10
0826-01-11	8260111	8260111	0826-01-11	0801-01-01	8010101	9	9th	0826-01-01	8260101	826	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-01	8260101	1	0826-01-01	0826-01-05	8260105	2	0826-W02	Sunday	011	11
