Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0809-01-01	8090101	8090101	0809-01-01	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0808-12-29	8081229	1	0808-W01	Thursday	001	01
0809-01-02	8090102	8090102	0809-01-02	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0808-12-29	8081229	1	0808-W01	Friday	002	02
0809-01-03	8090103	8090103	0809-01-03	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0808-12-29	8081229	1	0808-W01	Saturday	003	03
0809-01-04	8090104	8090104	0809-01-04	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0808-12-29	8081229	1	0808-W01	Sunday	004	04
0809-01-05	8090105	8090105	0809-01-05	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-05	8090105	2	0809-W02	Monday	005	05
0809-01-06	8090106	8090106	0809-01-06	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-05	8090105	2	0809-W02	Tuesday	006	06
0809-01-07	8090107	8090107	0809-01-07	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-05	8090105	2	0809-W02	Wednesday	007	07
0809-01-08	8090108	8090108	0809-01-08	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-05	8090105	2	0809-W02	Thursday	008	08
0809-01-09	8090109	8090109	0809-01-09	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-05	8090105	2	0809-W02	Friday	009	09
0809-01-10	8090110	8090110	0809-01-10	0801-01-01	8010101	9	9th	0809-01-01	8090101	809	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-01	8090101	1	0809-01-01	0809-01-05	8090105	2	0809-W02	Saturday	010	10
