Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0832-01-01	8320101	8320101	0832-01-01	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0831-12-29	8311229	1	0831-W01	Thursday	001	01
0832-01-02	8320102	8320102	0832-01-02	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0831-12-29	8311229	1	0831-W01	Friday	002	02
0832-01-03	8320103	8320103	0832-01-03	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0831-12-29	8311229	1	0831-W01	Saturday	003	03
0832-01-04	8320104	8320104	0832-01-04	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0831-12-29	8311229	1	0831-W01	Sunday	004	04
0832-01-05	8320105	8320105	0832-01-05	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-05	8320105	2	0832-W02	Monday	005	05
0832-01-06	8320106	8320106	0832-01-06	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-05	8320105	2	0832-W02	Tuesday	006	06
0832-01-07	8320107	8320107	0832-01-07	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-05	8320105	2	0832-W02	Wednesday	007	07
0832-01-08	8320108	8320108	0832-01-08	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-05	8320105	2	0832-W02	Thursday	008	08
0832-01-09	8320109	8320109	0832-01-09	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-05	8320105	2	0832-W02	Friday	009	09
0832-01-10	8320110	8320110	0832-01-10	0801-01-01	8010101	9	9th	0832-01-01	8320101	832	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-01	8320101	1	0832-01-01	0832-01-05	8320105	2	0832-W02	Saturday	010	10
