Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0813-01-01	8130101	8130101	0813-01-01	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0812-12-31	8121231	1	0812-W01	Tuesday	001	01
0813-01-02	8130102	8130102	0813-01-02	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0812-12-31	8121231	1	0812-W01	Wednesday	002	02
0813-01-03	8130103	8130103	0813-01-03	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0812-12-31	8121231	1	0812-W01	Thursday	003	03
0813-01-04	8130104	8130104	0813-01-04	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0812-12-31	8121231	1	0812-W01	Friday	004	04
0813-01-05	8130105	8130105	0813-01-05	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0812-12-31	8121231	1	0812-W01	Saturday	005	05
0813-01-06	8130106	8130106	0813-01-06	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0812-12-31	8121231	1	0812-W01	Sunday	006	06
0813-01-07	8130107	8130107	0813-01-07	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-07	8130107	2	0813-W02	Monday	007	07
0813-01-08	8130108	8130108	0813-01-08	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-07	8130107	2	0813-W02	Tuesday	008	08
0813-01-09	8130109	8130109	0813-01-09	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-07	8130107	2	0813-W02	Wednesday	009	09
0813-01-10	8130110	8130110	0813-01-10	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-07	8130107	2	0813-W02	Thursday	010	10
0813-01-11	8130111	8130111	0813-01-11	0801-01-01	8010101	9	9th	0813-01-01	8130101	813	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-01	8130101	1	0813-01-01	0813-01-07	8130107	2	0813-W02	Friday	011	11
