Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0858-01-01	8580101	8580101	0858-01-01	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0857-12-31	8571231	1	0857-W01	Tuesday	001	01
0858-01-02	8580102	8580102	0858-01-02	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0857-12-31	8571231	1	0857-W01	Wednesday	002	02
0858-01-03	8580103	8580103	0858-01-03	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0857-12-31	8571231	1	0857-W01	Thursday	003	03
0858-01-04	8580104	8580104	0858-01-04	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0857-12-31	8571231	1	0857-W01	Friday	004	04
0858-01-05	8580105	8580105	0858-01-05	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0857-12-31	8571231	1	0857-W01	Saturday	005	05
0858-01-06	8580106	8580106	0858-01-06	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0857-12-31	8571231	1	0857-W01	Sunday	006	06
0858-01-07	8580107	8580107	0858-01-07	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-07	8580107	2	0858-W02	Monday	007	07
0858-01-08	8580108	8580108	0858-01-08	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-07	8580107	2	0858-W02	Tuesday	008	08
0858-01-09	8580109	8580109	0858-01-09	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-07	8580107	2	0858-W02	Wednesday	009	09
0858-01-10	8580110	8580110	0858-01-10	0801-01-01	8010101	9	9th	0858-01-01	8580101	858	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-01	8580101	1	0858-01-01	0858-01-07	8580107	2	0858-W02	Thursday	010	10
