Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0880-01-01	8800101	8800101	0880-01-01	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-W01	Monday	001	01
0880-01-02	8800102	8800102	0880-01-02	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-W01	Tuesday	002	02
0880-01-03	8800103	8800103	0880-01-03	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-W01	Wednesday	003	03
0880-01-04	8800104	8800104	0880-01-04	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-W01	Thursday	004	04
0880-01-05	8800105	8800105	0880-01-05	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-W01	Friday	005	05
0880-01-06	8800106	8800106	0880-01-06	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-W01	Saturday	006	06
0880-01-07	8800107	8800107	0880-01-07	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-W01	Sunday	007	07
0880-01-08	8800108	8800108	0880-01-08	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-08	8800108	2	0880-W02	Monday	008	08
0880-01-09	8800109	8800109	0880-01-09	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-08	8800108	2	0880-W02	Tuesday	009	09
0880-01-10	8800110	8800110	0880-01-10	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-08	8800108	2	0880-W02	Wednesday	010	10
0880-01-11	8800111	8800111	0880-01-11	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-08	8800108	2	0880-W02	Thursday	011	11
0880-01-12	8800112	8800112	0880-01-12	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-08	8800108	2	0880-W02	Friday	012	12
0880-01-13	8800113	8800113	0880-01-13	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-08	8800108	2	0880-W02	Saturday	013	13
0880-01-14	8800114	8800114	0880-01-14	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-08	8800108	2	0880-W02	Sunday	014	14
0880-01-15	8800115	8800115	0880-01-15	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-15	8800115	3	0880-W03	Monday	015	15
0880-01-16	8800116	8800116	0880-01-16	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-15	8800115	3	0880-W03	Tuesday	016	16
0880-01-17	8800117	8800117	0880-01-17	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-15	8800115	3	0880-W03	Wednesday	017	17
0880-01-18	8800118	8800118	0880-01-18	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-15	8800115	3	0880-W03	Thursday	018	18
0880-01-19	8800119	8800119	0880-01-19	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-15	8800115	3	0880-W03	Friday	019	19
0880-01-20	8800120	8800120	0880-01-20	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-15	8800115	3	0880-W03	Saturday	020	20
0880-01-21	8800121	8800121	0880-01-21	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-15	8800115	3	0880-W03	Sunday	021	21
0880-01-22	8800122	8800122	0880-01-22	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-22	8800122	4	0880-W04	Monday	022	22
0880-01-23	8800123	8800123	0880-01-23	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-22	8800122	4	0880-W04	Tuesday	023	23
0880-01-24	8800124	8800124	0880-01-24	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-22	8800122	4	0880-W04	Wednesday	024	24
0880-01-25	8800125	8800125	0880-01-25	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-22	8800122	4	0880-W04	Thursday	025	25
0880-01-26	8800126	8800126	0880-01-26	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-22	8800122	4	0880-W04	Friday	026	26
0880-01-27	8800127	8800127	0880-01-27	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-22	8800122	4	0880-W04	Saturday	027	27
0880-01-28	8800128	8800128	0880-01-28	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-22	8800122	4	0880-W04	Sunday	028	28
0880-01-29	8800129	8800129	0880-01-29	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-29	8800129	5	0880-W05	Monday	029	29
0880-01-30	8800130	8800130	0880-01-30	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-29	8800129	5	0880-W05	Tuesday	030	30
0880-01-31	8800131	8800131	0880-01-31	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-29	8800129	5	0880-W05	Wednesday	031	31
0880-02-01	8800201	8800201	0880-02-01	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-01-29	8800129	5	0880-W05	Thursday	032	01
0880-02-02	8800202	8800202	0880-02-02	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-01-29	8800129	5	0880-W05	Friday	033	02
0880-02-03	8800203	8800203	0880-02-03	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-01-29	8800129	5	0880-W05	Saturday	034	03
0880-02-04	8800204	8800204	0880-02-04	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-01-29	8800129	5	0880-W05	Sunday	035	04
0880-02-05	8800205	8800205	0880-02-05	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-05	8800205	6	0880-W06	Monday	036	05
0880-02-06	8800206	8800206	0880-02-06	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-05	8800205	6	0880-W06	Tuesday	037	06
0880-02-07	8800207	8800207	0880-02-07	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-05	8800205	6	0880-W06	Wednesday	038	07
0880-02-08	8800208	8800208	0880-02-08	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-05	8800205	6	0880-W06	Thursday	039	08
0880-02-09	8800209	8800209	0880-02-09	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-05	8800205	6	0880-W06	Friday	040	09
0880-02-10	8800210	8800210	0880-02-10	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-05	8800205	6	0880-W06	Saturday	041	10
0880-02-11	8800211	8800211	0880-02-11	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-05	8800205	6	0880-W06	Sunday	042	11
0880-02-12	8800212	8800212	0880-02-12	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-12	8800212	7	0880-W07	Monday	043	12
0880-02-13	8800213	8800213	0880-02-13	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-12	8800212	7	0880-W07	Tuesday	044	13
0880-02-14	8800214	8800214	0880-02-14	0801-01-01	8010101	9	9th	0880-01-01	8800101	880	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-01-01	8800101	1	0880-01-01	0880-02-01	8800201	2	0880-02-01	0880-02-12	8800212	7	0880-W07	Wednesday	045	14
