Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0863-01-01	8630101	8630101	0863-01-01	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-W01	Monday	001	01
0863-01-02	8630102	8630102	0863-01-02	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-W01	Tuesday	002	02
0863-01-03	8630103	8630103	0863-01-03	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-W01	Wednesday	003	03
0863-01-04	8630104	8630104	0863-01-04	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-W01	Thursday	004	04
0863-01-05	8630105	8630105	0863-01-05	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-W01	Friday	005	05
0863-01-06	8630106	8630106	0863-01-06	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-W01	Saturday	006	06
0863-01-07	8630107	8630107	0863-01-07	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-W01	Sunday	007	07
0863-01-08	8630108	8630108	0863-01-08	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-08	8630108	2	0863-W02	Monday	008	08
0863-01-09	8630109	8630109	0863-01-09	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-08	8630108	2	0863-W02	Tuesday	009	09
0863-01-10	8630110	8630110	0863-01-10	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-08	8630108	2	0863-W02	Wednesday	010	10
0863-01-11	8630111	8630111	0863-01-11	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-08	8630108	2	0863-W02	Thursday	011	11
0863-01-12	8630112	8630112	0863-01-12	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-08	8630108	2	0863-W02	Friday	012	12
0863-01-13	8630113	8630113	0863-01-13	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-08	8630108	2	0863-W02	Saturday	013	13
0863-01-14	8630114	8630114	0863-01-14	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-08	8630108	2	0863-W02	Sunday	014	14
0863-01-15	8630115	8630115	0863-01-15	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-15	8630115	3	0863-W03	Monday	015	15
0863-01-16	8630116	8630116	0863-01-16	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-15	8630115	3	0863-W03	Tuesday	016	16
0863-01-17	8630117	8630117	0863-01-17	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-15	8630115	3	0863-W03	Wednesday	017	17
0863-01-18	8630118	8630118	0863-01-18	0801-01-01	8010101	9	9th	0863-01-01	8630101	863	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-01	8630101	1	0863-01-01	0863-01-15	8630115	3	0863-W03	Thursday	018	18
