Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0894-01-01	8940101	8940101	0894-01-01	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0893-12-28	8931228	53	0893-W53	Friday	001	01
0894-01-02	8940102	8940102	0894-01-02	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0893-12-28	8931228	53	0893-W53	Saturday	002	02
0894-01-03	8940103	8940103	0894-01-03	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0893-12-28	8931228	53	0893-W53	Sunday	003	03
0894-01-04	8940104	8940104	0894-01-04	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-04	8940104	1	0894-W01	Monday	004	04
0894-01-05	8940105	8940105	0894-01-05	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-04	8940104	1	0894-W01	Tuesday	005	05
0894-01-06	8940106	8940106	0894-01-06	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-04	8940104	1	0894-W01	Wednesday	006	06
0894-01-07	8940107	8940107	0894-01-07	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-04	8940104	1	0894-W01	Thursday	007	07
0894-01-08	8940108	8940108	0894-01-08	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-04	8940104	1	0894-W01	Friday	008	08
0894-01-09	8940109	8940109	0894-01-09	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-04	8940104	1	0894-W01	Saturday	009	09
0894-01-10	8940110	8940110	0894-01-10	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-04	8940104	1	0894-W01	Sunday	010	10
0894-01-11	8940111	8940111	0894-01-11	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-11	8940111	2	0894-W02	Monday	011	11
0894-01-12	8940112	8940112	0894-01-12	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-11	8940111	2	0894-W02	Tuesday	012	12
0894-01-13	8940113	8940113	0894-01-13	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-11	8940111	2	0894-W02	Wednesday	013	13
0894-01-14	8940114	8940114	0894-01-14	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-11	8940111	2	0894-W02	Thursday	014	14
0894-01-15	8940115	8940115	0894-01-15	0801-01-01	8010101	9	9th	0894-01-01	8940101	894	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-01	8940101	1	0894-01-01	0894-01-11	8940111	2	0894-W02	Friday	015	15
