Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0896-01-01	8960101	8960101	0896-01-01	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0895-12-26	8951226	52	0895-W52	Sunday	001	01
0896-01-02	8960102	8960102	0896-01-02	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-02	8960102	1	0896-W01	Monday	002	02
0896-01-03	8960103	8960103	0896-01-03	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-02	8960102	1	0896-W01	Tuesday	003	03
0896-01-04	8960104	8960104	0896-01-04	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-02	8960102	1	0896-W01	Wednesday	004	04
0896-01-05	8960105	8960105	0896-01-05	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-02	8960102	1	0896-W01	Thursday	005	05
0896-01-06	8960106	8960106	0896-01-06	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-02	8960102	1	0896-W01	Friday	006	06
0896-01-07	8960107	8960107	0896-01-07	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-02	8960102	1	0896-W01	Saturday	007	07
0896-01-08	8960108	8960108	0896-01-08	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-02	8960102	1	0896-W01	Sunday	008	08
0896-01-09	8960109	8960109	0896-01-09	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-09	8960109	2	0896-W02	Monday	009	09
0896-01-10	8960110	8960110	0896-01-10	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-09	8960109	2	0896-W02	Tuesday	010	10
0896-01-11	8960111	8960111	0896-01-11	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-09	8960109	2	0896-W02	Wednesday	011	11
0896-01-12	8960112	8960112	0896-01-12	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-09	8960109	2	0896-W02	Thursday	012	12
0896-01-13	8960113	8960113	0896-01-13	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-09	8960109	2	0896-W02	Friday	013	13
0896-01-14	8960114	8960114	0896-01-14	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-09	8960109	2	0896-W02	Saturday	014	14
0896-01-15	8960115	8960115	0896-01-15	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-09	8960109	2	0896-W02	Sunday	015	15
0896-01-16	8960116	8960116	0896-01-16	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-16	8960116	3	0896-W03	Monday	016	16
0896-01-17	8960117	8960117	0896-01-17	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-16	8960116	3	0896-W03	Tuesday	017	17
0896-01-18	8960118	8960118	0896-01-18	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-16	8960116	3	0896-W03	Wednesday	018	18
0896-01-19	8960119	8960119	0896-01-19	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-16	8960116	3	0896-W03	Thursday	019	19
0896-01-20	8960120	8960120	0896-01-20	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-16	8960116	3	0896-W03	Friday	020	20
0896-01-21	8960121	8960121	0896-01-21	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-16	8960116	3	0896-W03	Saturday	021	21
0896-01-22	8960122	8960122	0896-01-22	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-16	8960116	3	0896-W03	Sunday	022	22
0896-01-23	8960123	8960123	0896-01-23	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-23	8960123	4	0896-W04	Monday	023	23
0896-01-24	8960124	8960124	0896-01-24	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-23	8960123	4	0896-W04	Tuesday	024	24
0896-01-25	8960125	8960125	0896-01-25	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-23	8960123	4	0896-W04	Wednesday	025	25
0896-01-26	8960126	8960126	0896-01-26	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-23	8960123	4	0896-W04	Thursday	026	26
0896-01-27	8960127	8960127	0896-01-27	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-23	8960123	4	0896-W04	Friday	027	27
0896-01-28	8960128	8960128	0896-01-28	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-23	8960123	4	0896-W04	Saturday	028	28
0896-01-29	8960129	8960129	0896-01-29	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-23	8960123	4	0896-W04	Sunday	029	29
0896-01-30	8960130	8960130	0896-01-30	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-30	8960130	5	0896-W05	Monday	030	30
0896-01-31	8960131	8960131	0896-01-31	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-30	8960130	5	0896-W05	Tuesday	031	31
0896-02-01	8960201	8960201	0896-02-01	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-01-30	8960130	5	0896-W05	Wednesday	032	01
0896-02-02	8960202	8960202	0896-02-02	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-01-30	8960130	5	0896-W05	Thursday	033	02
0896-02-03	8960203	8960203	0896-02-03	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-01-30	8960130	5	0896-W05	Friday	034	03
0896-02-04	8960204	8960204	0896-02-04	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-01-30	8960130	5	0896-W05	Saturday	035	04
0896-02-05	8960205	8960205	0896-02-05	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-01-30	8960130	5	0896-W05	Sunday	036	05
0896-02-06	8960206	8960206	0896-02-06	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-06	8960206	6	0896-W06	Monday	037	06
0896-02-07	8960207	8960207	0896-02-07	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-06	8960206	6	0896-W06	Tuesday	038	07
0896-02-08	8960208	8960208	0896-02-08	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-06	8960206	6	0896-W06	Wednesday	039	08
0896-02-09	8960209	8960209	0896-02-09	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-06	8960206	6	0896-W06	Thursday	040	09
0896-02-10	8960210	8960210	0896-02-10	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-06	8960206	6	0896-W06	Friday	041	10
0896-02-11	8960211	8960211	0896-02-11	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-06	8960206	6	0896-W06	Saturday	042	11
0896-02-12	8960212	8960212	0896-02-12	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-06	8960206	6	0896-W06	Sunday	043	12
0896-02-13	8960213	8960213	0896-02-13	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-13	8960213	7	0896-W07	Monday	044	13
0896-02-14	8960214	8960214	0896-02-14	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-13	8960213	7	0896-W07	Tuesday	045	14
0896-02-15	8960215	8960215	0896-02-15	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-13	8960213	7	0896-W07	Wednesday	046	15
0896-02-16	8960216	8960216	0896-02-16	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-13	8960213	7	0896-W07	Thursday	047	16
0896-02-17	8960217	8960217	0896-02-17	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-13	8960213	7	0896-W07	Friday	048	17
0896-02-18	8960218	8960218	0896-02-18	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-13	8960213	7	0896-W07	Saturday	049	18
0896-02-19	8960219	8960219	0896-02-19	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-13	8960213	7	0896-W07	Sunday	050	19
0896-02-20	8960220	8960220	0896-02-20	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-20	8960220	8	0896-W08	Monday	051	20
0896-02-21	8960221	8960221	0896-02-21	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-20	8960220	8	0896-W08	Tuesday	052	21
0896-02-22	8960222	8960222	0896-02-22	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-20	8960220	8	0896-W08	Wednesday	053	22
0896-02-23	8960223	8960223	0896-02-23	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-20	8960220	8	0896-W08	Thursday	054	23
0896-02-24	8960224	8960224	0896-02-24	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-20	8960220	8	0896-W08	Friday	055	24
0896-02-25	8960225	8960225	0896-02-25	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-20	8960220	8	0896-W08	Saturday	056	25
0896-02-26	8960226	8960226	0896-02-26	0801-01-01	8010101	9	9th	0896-01-01	8960101	896	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-01-01	8960101	1	0896-01-01	0896-02-01	8960201	2	0896-02-01	0896-02-20	8960220	8	0896-W08	Sunday	057	26
