Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0854-01-01	8540101	8540101	0854-01-01	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0853-12-29	8531229	1	0853-W01	Thursday	001	01
0854-01-02	8540102	8540102	0854-01-02	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0853-12-29	8531229	1	0853-W01	Friday	002	02
0854-01-03	8540103	8540103	0854-01-03	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0853-12-29	8531229	1	0853-W01	Saturday	003	03
0854-01-04	8540104	8540104	0854-01-04	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0853-12-29	8531229	1	0853-W01	Sunday	004	04
0854-01-05	8540105	8540105	0854-01-05	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-05	8540105	2	0854-W02	Monday	005	05
0854-01-06	8540106	8540106	0854-01-06	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-05	8540105	2	0854-W02	Tuesday	006	06
0854-01-07	8540107	8540107	0854-01-07	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-05	8540105	2	0854-W02	Wednesday	007	07
0854-01-08	8540108	8540108	0854-01-08	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-05	8540105	2	0854-W02	Thursday	008	08
0854-01-09	8540109	8540109	0854-01-09	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-05	8540105	2	0854-W02	Friday	009	09
0854-01-10	8540110	8540110	0854-01-10	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-05	8540105	2	0854-W02	Saturday	010	10
0854-01-11	8540111	8540111	0854-01-11	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-05	8540105	2	0854-W02	Sunday	011	11
0854-01-12	8540112	8540112	0854-01-12	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-12	8540112	3	0854-W03	Monday	012	12
0854-01-13	8540113	8540113	0854-01-13	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-12	8540112	3	0854-W03	Tuesday	013	13
0854-01-14	8540114	8540114	0854-01-14	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-12	8540112	3	0854-W03	Wednesday	014	14
0854-01-15	8540115	8540115	0854-01-15	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-12	8540112	3	0854-W03	Thursday	015	15
0854-01-16	8540116	8540116	0854-01-16	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-12	8540112	3	0854-W03	Friday	016	16
0854-01-17	8540117	8540117	0854-01-17	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-12	8540112	3	0854-W03	Saturday	017	17
0854-01-18	8540118	8540118	0854-01-18	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-12	8540112	3	0854-W03	Sunday	018	18
0854-01-19	8540119	8540119	0854-01-19	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-19	8540119	4	0854-W04	Monday	019	19
0854-01-20	8540120	8540120	0854-01-20	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-19	8540119	4	0854-W04	Tuesday	020	20
0854-01-21	8540121	8540121	0854-01-21	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-19	8540119	4	0854-W04	Wednesday	021	21
0854-01-22	8540122	8540122	0854-01-22	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-19	8540119	4	0854-W04	Thursday	022	22
0854-01-23	8540123	8540123	0854-01-23	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-19	8540119	4	0854-W04	Friday	023	23
0854-01-24	8540124	8540124	0854-01-24	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-19	8540119	4	0854-W04	Saturday	024	24
0854-01-25	8540125	8540125	0854-01-25	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-19	8540119	4	0854-W04	Sunday	025	25
0854-01-26	8540126	8540126	0854-01-26	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-26	8540126	5	0854-W05	Monday	026	26
0854-01-27	8540127	8540127	0854-01-27	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-26	8540126	5	0854-W05	Tuesday	027	27
0854-01-28	8540128	8540128	0854-01-28	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-26	8540126	5	0854-W05	Wednesday	028	28
0854-01-29	8540129	8540129	0854-01-29	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-26	8540126	5	0854-W05	Thursday	029	29
0854-01-30	8540130	8540130	0854-01-30	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-26	8540126	5	0854-W05	Friday	030	30
0854-01-31	8540131	8540131	0854-01-31	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-26	8540126	5	0854-W05	Saturday	031	31
0854-02-01	8540201	8540201	0854-02-01	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-02-01	8540201	2	0854-02-01	0854-01-26	8540126	5	0854-W05	Sunday	032	01
0854-02-02	8540202	8540202	0854-02-02	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-02-01	8540201	2	0854-02-01	0854-02-02	8540202	6	0854-W06	Monday	033	02
0854-02-03	8540203	8540203	0854-02-03	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-02-01	8540201	2	0854-02-01	0854-02-02	8540202	6	0854-W06	Tuesday	034	03
0854-02-04	8540204	8540204	0854-02-04	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-02-01	8540201	2	0854-02-01	0854-02-02	8540202	6	0854-W06	Wednesday	035	04
0854-02-05	8540205	8540205	0854-02-05	0801-01-01	8010101	9	9th	0854-01-01	8540101	854	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-01-01	8540101	1	0854-01-01	0854-02-01	8540201	2	0854-02-01	0854-02-02	8540202	6	0854-W06	Thursday	036	05
