Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0851-01-01	8510101	8510101	0851-01-01	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0850-12-26	8501226	52	0850-W52	Sunday	001	01
0851-01-02	8510102	8510102	0851-01-02	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-02	8510102	1	0851-W01	Monday	002	02
0851-01-03	8510103	8510103	0851-01-03	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-02	8510102	1	0851-W01	Tuesday	003	03
0851-01-04	8510104	8510104	0851-01-04	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-02	8510102	1	0851-W01	Wednesday	004	04
0851-01-05	8510105	8510105	0851-01-05	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-02	8510102	1	0851-W01	Thursday	005	05
0851-01-06	8510106	8510106	0851-01-06	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-02	8510102	1	0851-W01	Friday	006	06
0851-01-07	8510107	8510107	0851-01-07	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-02	8510102	1	0851-W01	Saturday	007	07
0851-01-08	8510108	8510108	0851-01-08	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-02	8510102	1	0851-W01	Sunday	008	08
0851-01-09	8510109	8510109	0851-01-09	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-09	8510109	2	0851-W02	Monday	009	09
0851-01-10	8510110	8510110	0851-01-10	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-09	8510109	2	0851-W02	Tuesday	010	10
0851-01-11	8510111	8510111	0851-01-11	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-09	8510109	2	0851-W02	Wednesday	011	11
0851-01-12	8510112	8510112	0851-01-12	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-09	8510109	2	0851-W02	Thursday	012	12
0851-01-13	8510113	8510113	0851-01-13	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-09	8510109	2	0851-W02	Friday	013	13
0851-01-14	8510114	8510114	0851-01-14	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-09	8510109	2	0851-W02	Saturday	014	14
0851-01-15	8510115	8510115	0851-01-15	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-09	8510109	2	0851-W02	Sunday	015	15
0851-01-16	8510116	8510116	0851-01-16	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-16	8510116	3	0851-W03	Monday	016	16
0851-01-17	8510117	8510117	0851-01-17	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-16	8510116	3	0851-W03	Tuesday	017	17
0851-01-18	8510118	8510118	0851-01-18	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-16	8510116	3	0851-W03	Wednesday	018	18
0851-01-19	8510119	8510119	0851-01-19	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-16	8510116	3	0851-W03	Thursday	019	19
0851-01-20	8510120	8510120	0851-01-20	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-16	8510116	3	0851-W03	Friday	020	20
0851-01-21	8510121	8510121	0851-01-21	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-16	8510116	3	0851-W03	Saturday	021	21
0851-01-22	8510122	8510122	0851-01-22	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-16	8510116	3	0851-W03	Sunday	022	22
0851-01-23	8510123	8510123	0851-01-23	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-23	8510123	4	0851-W04	Monday	023	23
0851-01-24	8510124	8510124	0851-01-24	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-23	8510123	4	0851-W04	Tuesday	024	24
0851-01-25	8510125	8510125	0851-01-25	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-23	8510123	4	0851-W04	Wednesday	025	25
0851-01-26	8510126	8510126	0851-01-26	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-23	8510123	4	0851-W04	Thursday	026	26
0851-01-27	8510127	8510127	0851-01-27	0801-01-01	8010101	9	9th	0851-01-01	8510101	851	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-01	8510101	1	0851-01-01	0851-01-23	8510123	4	0851-W04	Friday	027	27
