Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0847-01-01	8470101	8470101	0847-01-01	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0846-12-31	8461231	1	0846-W01	Tuesday	001	01
0847-01-02	8470102	8470102	0847-01-02	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0846-12-31	8461231	1	0846-W01	Wednesday	002	02
0847-01-03	8470103	8470103	0847-01-03	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0846-12-31	8461231	1	0846-W01	Thursday	003	03
0847-01-04	8470104	8470104	0847-01-04	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0846-12-31	8461231	1	0846-W01	Friday	004	04
0847-01-05	8470105	8470105	0847-01-05	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0846-12-31	8461231	1	0846-W01	Saturday	005	05
0847-01-06	8470106	8470106	0847-01-06	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0846-12-31	8461231	1	0846-W01	Sunday	006	06
0847-01-07	8470107	8470107	0847-01-07	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-07	8470107	2	0847-W02	Monday	007	07
0847-01-08	8470108	8470108	0847-01-08	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-07	8470107	2	0847-W02	Tuesday	008	08
0847-01-09	8470109	8470109	0847-01-09	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-07	8470107	2	0847-W02	Wednesday	009	09
0847-01-10	8470110	8470110	0847-01-10	0801-01-01	8010101	9	9th	0847-01-01	8470101	847	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-01	8470101	1	0847-01-01	0847-01-07	8470107	2	0847-W02	Thursday	010	10
