Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0866-01-01	8660101	8660101	0866-01-01	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0865-12-28	8651228	53	0865-W53	Friday	001	01
0866-01-02	8660102	8660102	0866-01-02	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0865-12-28	8651228	53	0865-W53	Saturday	002	02
0866-01-03	8660103	8660103	0866-01-03	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0865-12-28	8651228	53	0865-W53	Sunday	003	03
0866-01-04	8660104	8660104	0866-01-04	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-04	8660104	1	0866-W01	Monday	004	04
0866-01-05	8660105	8660105	0866-01-05	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-04	8660104	1	0866-W01	Tuesday	005	05
0866-01-06	8660106	8660106	0866-01-06	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-04	8660104	1	0866-W01	Wednesday	006	06
0866-01-07	8660107	8660107	0866-01-07	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-04	8660104	1	0866-W01	Thursday	007	07
0866-01-08	8660108	8660108	0866-01-08	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-04	8660104	1	0866-W01	Friday	008	08
0866-01-09	8660109	8660109	0866-01-09	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-04	8660104	1	0866-W01	Saturday	009	09
0866-01-10	8660110	8660110	0866-01-10	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-04	8660104	1	0866-W01	Sunday	010	10
0866-01-11	8660111	8660111	0866-01-11	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-11	8660111	2	0866-W02	Monday	011	11
0866-01-12	8660112	8660112	0866-01-12	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-11	8660111	2	0866-W02	Tuesday	012	12
0866-01-13	8660113	8660113	0866-01-13	0801-01-01	8010101	9	9th	0866-01-01	8660101	866	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-01	8660101	1	0866-01-01	0866-01-11	8660111	2	0866-W02	Wednesday	013	13
