Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0887-01-01	8870101	8870101	0887-01-01	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0886-12-30	8861230	1	0886-W01	Wednesday	001	01
0887-01-02	8870102	8870102	0887-01-02	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0886-12-30	8861230	1	0886-W01	Thursday	002	02
0887-01-03	8870103	8870103	0887-01-03	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0886-12-30	8861230	1	0886-W01	Friday	003	03
0887-01-04	8870104	8870104	0887-01-04	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0886-12-30	8861230	1	0886-W01	Saturday	004	04
0887-01-05	8870105	8870105	0887-01-05	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0886-12-30	8861230	1	0886-W01	Sunday	005	05
0887-01-06	8870106	8870106	0887-01-06	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-06	8870106	2	0887-W02	Monday	006	06
0887-01-07	8870107	8870107	0887-01-07	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-06	8870106	2	0887-W02	Tuesday	007	07
0887-01-08	8870108	8870108	0887-01-08	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-06	8870106	2	0887-W02	Wednesday	008	08
0887-01-09	8870109	8870109	0887-01-09	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-06	8870106	2	0887-W02	Thursday	009	09
0887-01-10	8870110	8870110	0887-01-10	0801-01-01	8010101	9	9th	0887-01-01	8870101	887	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-01	8870101	1	0887-01-01	0887-01-06	8870106	2	0887-W02	Friday	010	10
