Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2418-01-01	24180101	24180101	2418-01-01	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-W01	Monday	001	01
2418-01-02	24180102	24180102	2418-01-02	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-W01	Tuesday	002	02
2418-01-03	24180103	24180103	2418-01-03	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-W01	Wednesday	003	03
2418-01-04	24180104	24180104	2418-01-04	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-W01	Thursday	004	04
2418-01-05	24180105	24180105	2418-01-05	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-W01	Friday	005	05
2418-01-06	24180106	24180106	2418-01-06	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-W01	Saturday	006	06
2418-01-07	24180107	24180107	2418-01-07	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-W01	Sunday	007	07
2418-01-08	24180108	24180108	2418-01-08	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-08	24180108	2	2418-W02	Monday	008	08
2418-01-09	24180109	24180109	2418-01-09	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-08	24180108	2	2418-W02	Tuesday	009	09
2418-01-10	24180110	24180110	2418-01-10	2401-01-01	24010101	25	25th	2418-01-01	24180101	2418	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-01	24180101	1	2418-01-01	2418-01-08	24180108	2	2418-W02	Wednesday	010	10
