Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2449-01-01	24490101	24490101	2449-01-01	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2448-12-28	24481228	53	2448-W53	Friday	001	01
2449-01-02	24490102	24490102	2449-01-02	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2448-12-28	24481228	53	2448-W53	Saturday	002	02
2449-01-03	24490103	24490103	2449-01-03	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2448-12-28	24481228	53	2448-W53	Sunday	003	03
2449-01-04	24490104	24490104	2449-01-04	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-04	24490104	1	2449-W01	Monday	004	04
2449-01-05	24490105	24490105	2449-01-05	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-04	24490104	1	2449-W01	Tuesday	005	05
2449-01-06	24490106	24490106	2449-01-06	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-04	24490104	1	2449-W01	Wednesday	006	06
2449-01-07	24490107	24490107	2449-01-07	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-04	24490104	1	2449-W01	Thursday	007	07
2449-01-08	24490108	24490108	2449-01-08	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-04	24490104	1	2449-W01	Friday	008	08
2449-01-09	24490109	24490109	2449-01-09	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-04	24490104	1	2449-W01	Saturday	009	09
2449-01-10	24490110	24490110	2449-01-10	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-04	24490104	1	2449-W01	Sunday	010	10
2449-01-11	24490111	24490111	2449-01-11	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-11	24490111	2	2449-W02	Monday	011	11
2449-01-12	24490112	24490112	2449-01-12	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-11	24490111	2	2449-W02	Tuesday	012	12
2449-01-13	24490113	24490113	2449-01-13	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-11	24490111	2	2449-W02	Wednesday	013	13
2449-01-14	24490114	24490114	2449-01-14	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-11	24490111	2	2449-W02	Thursday	014	14
2449-01-15	24490115	24490115	2449-01-15	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-11	24490111	2	2449-W02	Friday	015	15
2449-01-16	24490116	24490116	2449-01-16	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-11	24490111	2	2449-W02	Saturday	016	16
2449-01-17	24490117	24490117	2449-01-17	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-11	24490111	2	2449-W02	Sunday	017	17
2449-01-18	24490118	24490118	2449-01-18	2401-01-01	24010101	25	25th	2449-01-01	24490101	2449	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-01	24490101	1	2449-01-01	2449-01-18	24490118	3	2449-W03	Monday	018	18
