Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2452-01-01	24520101	24520101	2452-01-01	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-W01	Monday	001	01
2452-01-02	24520102	24520102	2452-01-02	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-W01	Tuesday	002	02
2452-01-03	24520103	24520103	2452-01-03	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-W01	Wednesday	003	03
2452-01-04	24520104	24520104	2452-01-04	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-W01	Thursday	004	04
2452-01-05	24520105	24520105	2452-01-05	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-W01	Friday	005	05
2452-01-06	24520106	24520106	2452-01-06	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-W01	Saturday	006	06
2452-01-07	24520107	24520107	2452-01-07	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-W01	Sunday	007	07
2452-01-08	24520108	24520108	2452-01-08	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-08	24520108	2	2452-W02	Monday	008	08
2452-01-09	24520109	24520109	2452-01-09	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-08	24520108	2	2452-W02	Tuesday	009	09
2452-01-10	24520110	24520110	2452-01-10	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-08	24520108	2	2452-W02	Wednesday	010	10
2452-01-11	24520111	24520111	2452-01-11	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-08	24520108	2	2452-W02	Thursday	011	11
2452-01-12	24520112	24520112	2452-01-12	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-08	24520108	2	2452-W02	Friday	012	12
2452-01-13	24520113	24520113	2452-01-13	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-08	24520108	2	2452-W02	Saturday	013	13
2452-01-14	24520114	24520114	2452-01-14	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-08	24520108	2	2452-W02	Sunday	014	14
2452-01-15	24520115	24520115	2452-01-15	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-15	24520115	3	2452-W03	Monday	015	15
2452-01-16	24520116	24520116	2452-01-16	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-15	24520115	3	2452-W03	Tuesday	016	16
2452-01-17	24520117	24520117	2452-01-17	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-15	24520115	3	2452-W03	Wednesday	017	17
2452-01-18	24520118	24520118	2452-01-18	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-15	24520115	3	2452-W03	Thursday	018	18
2452-01-19	24520119	24520119	2452-01-19	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-15	24520115	3	2452-W03	Friday	019	19
2452-01-20	24520120	24520120	2452-01-20	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-15	24520115	3	2452-W03	Saturday	020	20
2452-01-21	24520121	24520121	2452-01-21	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-15	24520115	3	2452-W03	Sunday	021	21
2452-01-22	24520122	24520122	2452-01-22	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-22	24520122	4	2452-W04	Monday	022	22
2452-01-23	24520123	24520123	2452-01-23	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-22	24520122	4	2452-W04	Tuesday	023	23
2452-01-24	24520124	24520124	2452-01-24	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-22	24520122	4	2452-W04	Wednesday	024	24
2452-01-25	24520125	24520125	2452-01-25	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-22	24520122	4	2452-W04	Thursday	025	25
2452-01-26	24520126	24520126	2452-01-26	2401-01-01	24010101	25	25th	2452-01-01	24520101	2452	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-01	24520101	1	2452-01-01	2452-01-22	24520122	4	2452-W04	Friday	026	26
