Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2440-01-01	24400101	24400101	2440-01-01	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2439-12-26	24391226	52	2439-W52	Sunday	001	01
2440-01-02	24400102	24400102	2440-01-02	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-02	24400102	1	2440-W01	Monday	002	02
2440-01-03	24400103	24400103	2440-01-03	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-02	24400102	1	2440-W01	Tuesday	003	03
2440-01-04	24400104	24400104	2440-01-04	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-02	24400102	1	2440-W01	Wednesday	004	04
2440-01-05	24400105	24400105	2440-01-05	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-02	24400102	1	2440-W01	Thursday	005	05
2440-01-06	24400106	24400106	2440-01-06	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-02	24400102	1	2440-W01	Friday	006	06
2440-01-07	24400107	24400107	2440-01-07	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-02	24400102	1	2440-W01	Saturday	007	07
2440-01-08	24400108	24400108	2440-01-08	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-02	24400102	1	2440-W01	Sunday	008	08
2440-01-09	24400109	24400109	2440-01-09	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-09	24400109	2	2440-W02	Monday	009	09
2440-01-10	24400110	24400110	2440-01-10	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-09	24400109	2	2440-W02	Tuesday	010	10
2440-01-11	24400111	24400111	2440-01-11	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-09	24400109	2	2440-W02	Wednesday	011	11
2440-01-12	24400112	24400112	2440-01-12	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-09	24400109	2	2440-W02	Thursday	012	12
2440-01-13	24400113	24400113	2440-01-13	2401-01-01	24010101	25	25th	2440-01-01	24400101	2440	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-01	24400101	1	2440-01-01	2440-01-09	24400109	2	2440-W02	Friday	013	13
