Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2450-01-01	24500101	24500101	2450-01-01	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2449-12-27	24491227	52	2449-W52	Saturday	001	01
2450-01-02	24500102	24500102	2450-01-02	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2449-12-27	24491227	52	2449-W52	Sunday	002	02
2450-01-03	24500103	24500103	2450-01-03	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-03	24500103	1	2450-W01	Monday	003	03
2450-01-04	24500104	24500104	2450-01-04	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-03	24500103	1	2450-W01	Tuesday	004	04
2450-01-05	24500105	24500105	2450-01-05	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-03	24500103	1	2450-W01	Wednesday	005	05
2450-01-06	24500106	24500106	2450-01-06	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-03	24500103	1	2450-W01	Thursday	006	06
2450-01-07	24500107	24500107	2450-01-07	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-03	24500103	1	2450-W01	Friday	007	07
2450-01-08	24500108	24500108	2450-01-08	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-03	24500103	1	2450-W01	Saturday	008	08
2450-01-09	24500109	24500109	2450-01-09	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-03	24500103	1	2450-W01	Sunday	009	09
2450-01-10	24500110	24500110	2450-01-10	2401-01-01	24010101	25	25th	2450-01-01	24500101	2450	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-01	24500101	1	2450-01-01	2450-01-10	24500110	2	2450-W02	Monday	010	10
