Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2438-01-01	24380101	24380101	2438-01-01	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2437-12-28	24371228	53	2437-W53	Friday	001	01
2438-01-02	24380102	24380102	2438-01-02	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2437-12-28	24371228	53	2437-W53	Saturday	002	02
2438-01-03	24380103	24380103	2438-01-03	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2437-12-28	24371228	53	2437-W53	Sunday	003	03
2438-01-04	24380104	24380104	2438-01-04	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-04	24380104	1	2438-W01	Monday	004	04
2438-01-05	24380105	24380105	2438-01-05	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-04	24380104	1	2438-W01	Tuesday	005	05
2438-01-06	24380106	24380106	2438-01-06	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-04	24380104	1	2438-W01	Wednesday	006	06
2438-01-07	24380107	24380107	2438-01-07	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-04	24380104	1	2438-W01	Thursday	007	07
2438-01-08	24380108	24380108	2438-01-08	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-04	24380104	1	2438-W01	Friday	008	08
2438-01-09	24380109	24380109	2438-01-09	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-04	24380104	1	2438-W01	Saturday	009	09
2438-01-10	24380110	24380110	2438-01-10	2401-01-01	24010101	25	25th	2438-01-01	24380101	2438	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-01	24380101	1	2438-01-01	2438-01-04	24380104	1	2438-W01	Sunday	010	10
