Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2476-01-01	24760101	24760101	2476-01-01	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2475-12-30	24751230	1	2475-W01	Wednesday	001	01
2476-01-02	24760102	24760102	2476-01-02	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2475-12-30	24751230	1	2475-W01	Thursday	002	02
2476-01-03	24760103	24760103	2476-01-03	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2475-12-30	24751230	1	2475-W01	Friday	003	03
2476-01-04	24760104	24760104	2476-01-04	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2475-12-30	24751230	1	2475-W01	Saturday	004	04
2476-01-05	24760105	24760105	2476-01-05	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2475-12-30	24751230	1	2475-W01	Sunday	005	05
2476-01-06	24760106	24760106	2476-01-06	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-06	24760106	2	2476-W02	Monday	006	06
2476-01-07	24760107	24760107	2476-01-07	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-06	24760106	2	2476-W02	Tuesday	007	07
2476-01-08	24760108	24760108	2476-01-08	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-06	24760106	2	2476-W02	Wednesday	008	08
2476-01-09	24760109	24760109	2476-01-09	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-06	24760106	2	2476-W02	Thursday	009	09
2476-01-10	24760110	24760110	2476-01-10	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-06	24760106	2	2476-W02	Friday	010	10
2476-01-11	24760111	24760111	2476-01-11	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-06	24760106	2	2476-W02	Saturday	011	11
2476-01-12	24760112	24760112	2476-01-12	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-06	24760106	2	2476-W02	Sunday	012	12
2476-01-13	24760113	24760113	2476-01-13	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-13	24760113	3	2476-W03	Monday	013	13
2476-01-14	24760114	24760114	2476-01-14	2401-01-01	24010101	25	25th	2476-01-01	24760101	2476	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-01	24760101	1	2476-01-01	2476-01-13	24760113	3	2476-W03	Tuesday	014	14
