Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2431-01-01	24310101	24310101	2431-01-01	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2430-12-30	24301230	1	2430-W01	Wednesday	001	01
2431-01-02	24310102	24310102	2431-01-02	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2430-12-30	24301230	1	2430-W01	Thursday	002	02
2431-01-03	24310103	24310103	2431-01-03	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2430-12-30	24301230	1	2430-W01	Friday	003	03
2431-01-04	24310104	24310104	2431-01-04	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2430-12-30	24301230	1	2430-W01	Saturday	004	04
2431-01-05	24310105	24310105	2431-01-05	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2430-12-30	24301230	1	2430-W01	Sunday	005	05
2431-01-06	24310106	24310106	2431-01-06	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-06	24310106	2	2431-W02	Monday	006	06
2431-01-07	24310107	24310107	2431-01-07	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-06	24310106	2	2431-W02	Tuesday	007	07
2431-01-08	24310108	24310108	2431-01-08	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-06	24310106	2	2431-W02	Wednesday	008	08
2431-01-09	24310109	24310109	2431-01-09	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-06	24310106	2	2431-W02	Thursday	009	09
2431-01-10	24310110	24310110	2431-01-10	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-06	24310106	2	2431-W02	Friday	010	10
2431-01-11	24310111	24310111	2431-01-11	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-06	24310106	2	2431-W02	Saturday	011	11
2431-01-12	24310112	24310112	2431-01-12	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-06	24310106	2	2431-W02	Sunday	012	12
2431-01-13	24310113	24310113	2431-01-13	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-13	24310113	3	2431-W03	Monday	013	13
2431-01-14	24310114	24310114	2431-01-14	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-13	24310113	3	2431-W03	Tuesday	014	14
2431-01-15	24310115	24310115	2431-01-15	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-13	24310113	3	2431-W03	Wednesday	015	15
2431-01-16	24310116	24310116	2431-01-16	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-13	24310113	3	2431-W03	Thursday	016	16
2431-01-17	24310117	24310117	2431-01-17	2401-01-01	24010101	25	25th	2431-01-01	24310101	2431	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-01	24310101	1	2431-01-01	2431-01-13	24310113	3	2431-W03	Friday	017	17
