Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2458-01-01	24580101	24580101	2458-01-01	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2457-12-31	24571231	1	2457-W01	Tuesday	001	01
2458-01-02	24580102	24580102	2458-01-02	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2457-12-31	24571231	1	2457-W01	Wednesday	002	02
2458-01-03	24580103	24580103	2458-01-03	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2457-12-31	24571231	1	2457-W01	Thursday	003	03
2458-01-04	24580104	24580104	2458-01-04	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2457-12-31	24571231	1	2457-W01	Friday	004	04
2458-01-05	24580105	24580105	2458-01-05	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2457-12-31	24571231	1	2457-W01	Saturday	005	05
2458-01-06	24580106	24580106	2458-01-06	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2457-12-31	24571231	1	2457-W01	Sunday	006	06
2458-01-07	24580107	24580107	2458-01-07	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-07	24580107	2	2458-W02	Monday	007	07
2458-01-08	24580108	24580108	2458-01-08	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-07	24580107	2	2458-W02	Tuesday	008	08
2458-01-09	24580109	24580109	2458-01-09	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-07	24580107	2	2458-W02	Wednesday	009	09
2458-01-10	24580110	24580110	2458-01-10	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-07	24580107	2	2458-W02	Thursday	010	10
2458-01-11	24580111	24580111	2458-01-11	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-07	24580107	2	2458-W02	Friday	011	11
2458-01-12	24580112	24580112	2458-01-12	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-07	24580107	2	2458-W02	Saturday	012	12
2458-01-13	24580113	24580113	2458-01-13	2401-01-01	24010101	25	25th	2458-01-01	24580101	2458	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-01	24580101	1	2458-01-01	2458-01-07	24580107	2	2458-W02	Sunday	013	13
