Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2487-01-01	24870101	24870101	2487-01-01	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2486-12-30	24861230	1	2486-W01	Wednesday	001	01
2487-01-02	24870102	24870102	2487-01-02	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2486-12-30	24861230	1	2486-W01	Thursday	002	02
2487-01-03	24870103	24870103	2487-01-03	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2486-12-30	24861230	1	2486-W01	Friday	003	03
2487-01-04	24870104	24870104	2487-01-04	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2486-12-30	24861230	1	2486-W01	Saturday	004	04
2487-01-05	24870105	24870105	2487-01-05	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2486-12-30	24861230	1	2486-W01	Sunday	005	05
2487-01-06	24870106	24870106	2487-01-06	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-06	24870106	2	2487-W02	Monday	006	06
2487-01-07	24870107	24870107	2487-01-07	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-06	24870106	2	2487-W02	Tuesday	007	07
2487-01-08	24870108	24870108	2487-01-08	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-06	24870106	2	2487-W02	Wednesday	008	08
2487-01-09	24870109	24870109	2487-01-09	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-06	24870106	2	2487-W02	Thursday	009	09
2487-01-10	24870110	24870110	2487-01-10	2401-01-01	24010101	25	25th	2487-01-01	24870101	2487	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-01	24870101	1	2487-01-01	2487-01-06	24870106	2	2487-W02	Friday	010	10
