Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2461-01-01	24610101	24610101	2461-01-01	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2460-12-27	24601227	53	2460-W53	Saturday	001	01
2461-01-02	24610102	24610102	2461-01-02	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2460-12-27	24601227	53	2460-W53	Sunday	002	02
2461-01-03	24610103	24610103	2461-01-03	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-03	24610103	1	2461-W01	Monday	003	03
2461-01-04	24610104	24610104	2461-01-04	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-03	24610103	1	2461-W01	Tuesday	004	04
2461-01-05	24610105	24610105	2461-01-05	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-03	24610103	1	2461-W01	Wednesday	005	05
2461-01-06	24610106	24610106	2461-01-06	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-03	24610103	1	2461-W01	Thursday	006	06
2461-01-07	24610107	24610107	2461-01-07	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-03	24610103	1	2461-W01	Friday	007	07
2461-01-08	24610108	24610108	2461-01-08	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-03	24610103	1	2461-W01	Saturday	008	08
2461-01-09	24610109	24610109	2461-01-09	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-03	24610103	1	2461-W01	Sunday	009	09
2461-01-10	24610110	24610110	2461-01-10	2401-01-01	24010101	25	25th	2461-01-01	24610101	2461	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-01	24610101	1	2461-01-01	2461-01-10	24610110	2	2461-W02	Monday	010	10
