Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2484-01-01	24840101	24840101	2484-01-01	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2483-12-27	24831227	52	2483-W52	Saturday	001	01
2484-01-02	24840102	24840102	2484-01-02	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2483-12-27	24831227	52	2483-W52	Sunday	002	02
2484-01-03	24840103	24840103	2484-01-03	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-03	24840103	1	2484-W01	Monday	003	03
2484-01-04	24840104	24840104	2484-01-04	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-03	24840103	1	2484-W01	Tuesday	004	04
2484-01-05	24840105	24840105	2484-01-05	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-03	24840103	1	2484-W01	Wednesday	005	05
2484-01-06	24840106	24840106	2484-01-06	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-03	24840103	1	2484-W01	Thursday	006	06
2484-01-07	24840107	24840107	2484-01-07	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-03	24840103	1	2484-W01	Friday	007	07
2484-01-08	24840108	24840108	2484-01-08	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-03	24840103	1	2484-W01	Saturday	008	08
2484-01-09	24840109	24840109	2484-01-09	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-03	24840103	1	2484-W01	Sunday	009	09
2484-01-10	24840110	24840110	2484-01-10	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-10	24840110	2	2484-W02	Monday	010	10
2484-01-11	24840111	24840111	2484-01-11	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-10	24840110	2	2484-W02	Tuesday	011	11
2484-01-12	24840112	24840112	2484-01-12	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-10	24840110	2	2484-W02	Wednesday	012	12
2484-01-13	24840113	24840113	2484-01-13	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-10	24840110	2	2484-W02	Thursday	013	13
2484-01-14	24840114	24840114	2484-01-14	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-10	24840110	2	2484-W02	Friday	014	14
2484-01-15	24840115	24840115	2484-01-15	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-10	24840110	2	2484-W02	Saturday	015	15
2484-01-16	24840116	24840116	2484-01-16	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-10	24840110	2	2484-W02	Sunday	016	16
2484-01-17	24840117	24840117	2484-01-17	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-17	24840117	3	2484-W03	Monday	017	17
2484-01-18	24840118	24840118	2484-01-18	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-17	24840117	3	2484-W03	Tuesday	018	18
2484-01-19	24840119	24840119	2484-01-19	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-17	24840117	3	2484-W03	Wednesday	019	19
2484-01-20	24840120	24840120	2484-01-20	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-17	24840117	3	2484-W03	Thursday	020	20
2484-01-21	24840121	24840121	2484-01-21	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-17	24840117	3	2484-W03	Friday	021	21
2484-01-22	24840122	24840122	2484-01-22	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-17	24840117	3	2484-W03	Saturday	022	22
2484-01-23	24840123	24840123	2484-01-23	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-17	24840117	3	2484-W03	Sunday	023	23
2484-01-24	24840124	24840124	2484-01-24	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-24	24840124	4	2484-W04	Monday	024	24
2484-01-25	24840125	24840125	2484-01-25	2401-01-01	24010101	25	25th	2484-01-01	24840101	2484	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-01	24840101	1	2484-01-01	2484-01-24	24840124	4	2484-W04	Tuesday	025	25
