Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2471-01-01	24710101	24710101	2471-01-01	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2470-12-29	24701229	1	2470-W01	Thursday	001	01
2471-01-02	24710102	24710102	2471-01-02	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2470-12-29	24701229	1	2470-W01	Friday	002	02
2471-01-03	24710103	24710103	2471-01-03	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2470-12-29	24701229	1	2470-W01	Saturday	003	03
2471-01-04	24710104	24710104	2471-01-04	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2470-12-29	24701229	1	2470-W01	Sunday	004	04
2471-01-05	24710105	24710105	2471-01-05	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-05	24710105	2	2471-W02	Monday	005	05
2471-01-06	24710106	24710106	2471-01-06	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-05	24710105	2	2471-W02	Tuesday	006	06
2471-01-07	24710107	24710107	2471-01-07	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-05	24710105	2	2471-W02	Wednesday	007	07
2471-01-08	24710108	24710108	2471-01-08	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-05	24710105	2	2471-W02	Thursday	008	08
2471-01-09	24710109	24710109	2471-01-09	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-05	24710105	2	2471-W02	Friday	009	09
2471-01-10	24710110	24710110	2471-01-10	2401-01-01	24010101	25	25th	2471-01-01	24710101	2471	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-01	24710101	1	2471-01-01	2471-01-05	24710105	2	2471-W02	Saturday	010	10
