Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2475-01-01	24750101	24750101	2475-01-01	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2474-12-31	24741231	1	2474-W01	Tuesday	001	01
2475-01-02	24750102	24750102	2475-01-02	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2474-12-31	24741231	1	2474-W01	Wednesday	002	02
2475-01-03	24750103	24750103	2475-01-03	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2474-12-31	24741231	1	2474-W01	Thursday	003	03
2475-01-04	24750104	24750104	2475-01-04	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2474-12-31	24741231	1	2474-W01	Friday	004	04
2475-01-05	24750105	24750105	2475-01-05	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2474-12-31	24741231	1	2474-W01	Saturday	005	05
2475-01-06	24750106	24750106	2475-01-06	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2474-12-31	24741231	1	2474-W01	Sunday	006	06
2475-01-07	24750107	24750107	2475-01-07	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-07	24750107	2	2475-W02	Monday	007	07
2475-01-08	24750108	24750108	2475-01-08	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-07	24750107	2	2475-W02	Tuesday	008	08
2475-01-09	24750109	24750109	2475-01-09	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-07	24750107	2	2475-W02	Wednesday	009	09
2475-01-10	24750110	24750110	2475-01-10	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-07	24750107	2	2475-W02	Thursday	010	10
2475-01-11	24750111	24750111	2475-01-11	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-07	24750107	2	2475-W02	Friday	011	11
2475-01-12	24750112	24750112	2475-01-12	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-07	24750107	2	2475-W02	Saturday	012	12
2475-01-13	24750113	24750113	2475-01-13	2401-01-01	24010101	25	25th	2475-01-01	24750101	2475	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-01	24750101	1	2475-01-01	2475-01-07	24750107	2	2475-W02	Sunday	013	13
