Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2469-01-01	24690101	24690101	2469-01-01	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2468-12-31	24681231	1	2468-W01	Tuesday	001	01
2469-01-02	24690102	24690102	2469-01-02	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2468-12-31	24681231	1	2468-W01	Wednesday	002	02
2469-01-03	24690103	24690103	2469-01-03	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2468-12-31	24681231	1	2468-W01	Thursday	003	03
2469-01-04	24690104	24690104	2469-01-04	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2468-12-31	24681231	1	2468-W01	Friday	004	04
2469-01-05	24690105	24690105	2469-01-05	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2468-12-31	24681231	1	2468-W01	Saturday	005	05
2469-01-06	24690106	24690106	2469-01-06	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2468-12-31	24681231	1	2468-W01	Sunday	006	06
2469-01-07	24690107	24690107	2469-01-07	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-07	24690107	2	2469-W02	Monday	007	07
2469-01-08	24690108	24690108	2469-01-08	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-07	24690107	2	2469-W02	Tuesday	008	08
2469-01-09	24690109	24690109	2469-01-09	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-07	24690107	2	2469-W02	Wednesday	009	09
2469-01-10	24690110	24690110	2469-01-10	2401-01-01	24010101	25	25th	2469-01-01	24690101	2469	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-01	24690101	1	2469-01-01	2469-01-07	24690107	2	2469-W02	Thursday	010	10
