Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2488-01-01	24880101	24880101	2488-01-01	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2487-12-29	24871229	1	2487-W01	Thursday	001	01
2488-01-02	24880102	24880102	2488-01-02	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2487-12-29	24871229	1	2487-W01	Friday	002	02
2488-01-03	24880103	24880103	2488-01-03	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2487-12-29	24871229	1	2487-W01	Saturday	003	03
2488-01-04	24880104	24880104	2488-01-04	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2487-12-29	24871229	1	2487-W01	Sunday	004	04
2488-01-05	24880105	24880105	2488-01-05	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-05	24880105	2	2488-W02	Monday	005	05
2488-01-06	24880106	24880106	2488-01-06	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-05	24880105	2	2488-W02	Tuesday	006	06
2488-01-07	24880107	24880107	2488-01-07	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-05	24880105	2	2488-W02	Wednesday	007	07
2488-01-08	24880108	24880108	2488-01-08	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-05	24880105	2	2488-W02	Thursday	008	08
2488-01-09	24880109	24880109	2488-01-09	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-05	24880105	2	2488-W02	Friday	009	09
2488-01-10	24880110	24880110	2488-01-10	2401-01-01	24010101	25	25th	2488-01-01	24880101	2488	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-01	24880101	1	2488-01-01	2488-01-05	24880105	2	2488-W02	Saturday	010	10
