Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2464-01-01	24640101	24640101	2464-01-01	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2463-12-31	24631231	1	2463-W01	Tuesday	001	01
2464-01-02	24640102	24640102	2464-01-02	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2463-12-31	24631231	1	2463-W01	Wednesday	002	02
2464-01-03	24640103	24640103	2464-01-03	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2463-12-31	24631231	1	2463-W01	Thursday	003	03
2464-01-04	24640104	24640104	2464-01-04	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2463-12-31	24631231	1	2463-W01	Friday	004	04
2464-01-05	24640105	24640105	2464-01-05	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2463-12-31	24631231	1	2463-W01	Saturday	005	05
2464-01-06	24640106	24640106	2464-01-06	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2463-12-31	24631231	1	2463-W01	Sunday	006	06
2464-01-07	24640107	24640107	2464-01-07	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-07	24640107	2	2464-W02	Monday	007	07
2464-01-08	24640108	24640108	2464-01-08	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-07	24640107	2	2464-W02	Tuesday	008	08
2464-01-09	24640109	24640109	2464-01-09	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-07	24640107	2	2464-W02	Wednesday	009	09
2464-01-10	24640110	24640110	2464-01-10	2401-01-01	24010101	25	25th	2464-01-01	24640101	2464	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-01	24640101	1	2464-01-01	2464-01-07	24640107	2	2464-W02	Thursday	010	10
