Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2498-01-01	24980101	24980101	2498-01-01	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2497-12-30	24971230	1	2497-W01	Wednesday	001	01
2498-01-02	24980102	24980102	2498-01-02	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2497-12-30	24971230	1	2497-W01	Thursday	002	02
2498-01-03	24980103	24980103	2498-01-03	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2497-12-30	24971230	1	2497-W01	Friday	003	03
2498-01-04	24980104	24980104	2498-01-04	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2497-12-30	24971230	1	2497-W01	Saturday	004	04
2498-01-05	24980105	24980105	2498-01-05	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2497-12-30	24971230	1	2497-W01	Sunday	005	05
2498-01-06	24980106	24980106	2498-01-06	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-06	24980106	2	2498-W02	Monday	006	06
2498-01-07	24980107	24980107	2498-01-07	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-06	24980106	2	2498-W02	Tuesday	007	07
2498-01-08	24980108	24980108	2498-01-08	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-06	24980106	2	2498-W02	Wednesday	008	08
2498-01-09	24980109	24980109	2498-01-09	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-06	24980106	2	2498-W02	Thursday	009	09
2498-01-10	24980110	24980110	2498-01-10	2401-01-01	24010101	25	25th	2498-01-01	24980101	2498	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-01	24980101	1	2498-01-01	2498-01-06	24980106	2	2498-W02	Friday	010	10
