Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2472-01-01	24720101	24720101	2472-01-01	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2471-12-28	24711228	53	2471-W53	Friday	001	01
2472-01-02	24720102	24720102	2472-01-02	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2471-12-28	24711228	53	2471-W53	Saturday	002	02
2472-01-03	24720103	24720103	2472-01-03	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2471-12-28	24711228	53	2471-W53	Sunday	003	03
2472-01-04	24720104	24720104	2472-01-04	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-04	24720104	1	2472-W01	Monday	004	04
2472-01-05	24720105	24720105	2472-01-05	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-04	24720104	1	2472-W01	Tuesday	005	05
2472-01-06	24720106	24720106	2472-01-06	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-04	24720104	1	2472-W01	Wednesday	006	06
2472-01-07	24720107	24720107	2472-01-07	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-04	24720104	1	2472-W01	Thursday	007	07
2472-01-08	24720108	24720108	2472-01-08	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-04	24720104	1	2472-W01	Friday	008	08
2472-01-09	24720109	24720109	2472-01-09	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-04	24720104	1	2472-W01	Saturday	009	09
2472-01-10	24720110	24720110	2472-01-10	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-04	24720104	1	2472-W01	Sunday	010	10
2472-01-11	24720111	24720111	2472-01-11	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-11	24720111	2	2472-W02	Monday	011	11
2472-01-12	24720112	24720112	2472-01-12	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-11	24720111	2	2472-W02	Tuesday	012	12
2472-01-13	24720113	24720113	2472-01-13	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-11	24720111	2	2472-W02	Wednesday	013	13
2472-01-14	24720114	24720114	2472-01-14	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-11	24720111	2	2472-W02	Thursday	014	14
2472-01-15	24720115	24720115	2472-01-15	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-11	24720111	2	2472-W02	Friday	015	15
2472-01-16	24720116	24720116	2472-01-16	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-11	24720111	2	2472-W02	Saturday	016	16
2472-01-17	24720117	24720117	2472-01-17	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-11	24720111	2	2472-W02	Sunday	017	17
2472-01-18	24720118	24720118	2472-01-18	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-18	24720118	3	2472-W03	Monday	018	18
2472-01-19	24720119	24720119	2472-01-19	2401-01-01	24010101	25	25th	2472-01-01	24720101	2472	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-01	24720101	1	2472-01-01	2472-01-18	24720118	3	2472-W03	Tuesday	019	19
