Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2433-01-01	24330101	24330101	2433-01-01	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2432-12-27	24321227	53	2432-W53	Saturday	001	01
2433-01-02	24330102	24330102	2433-01-02	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2432-12-27	24321227	53	2432-W53	Sunday	002	02
2433-01-03	24330103	24330103	2433-01-03	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-03	24330103	1	2433-W01	Monday	003	03
2433-01-04	24330104	24330104	2433-01-04	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-03	24330103	1	2433-W01	Tuesday	004	04
2433-01-05	24330105	24330105	2433-01-05	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-03	24330103	1	2433-W01	Wednesday	005	05
2433-01-06	24330106	24330106	2433-01-06	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-03	24330103	1	2433-W01	Thursday	006	06
2433-01-07	24330107	24330107	2433-01-07	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-03	24330103	1	2433-W01	Friday	007	07
2433-01-08	24330108	24330108	2433-01-08	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-03	24330103	1	2433-W01	Saturday	008	08
2433-01-09	24330109	24330109	2433-01-09	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-03	24330103	1	2433-W01	Sunday	009	09
2433-01-10	24330110	24330110	2433-01-10	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-10	24330110	2	2433-W02	Monday	010	10
2433-01-11	24330111	24330111	2433-01-11	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-10	24330110	2	2433-W02	Tuesday	011	11
2433-01-12	24330112	24330112	2433-01-12	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-10	24330110	2	2433-W02	Wednesday	012	12
2433-01-13	24330113	24330113	2433-01-13	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-10	24330110	2	2433-W02	Thursday	013	13
2433-01-14	24330114	24330114	2433-01-14	2401-01-01	24010101	25	25th	2433-01-01	24330101	2433	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-01	24330101	1	2433-01-01	2433-01-10	24330110	2	2433-W02	Friday	014	14
