Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2477-01-01	24770101	24770101	2477-01-01	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2476-12-28	24761228	53	2476-W53	Friday	001	01
2477-01-02	24770102	24770102	2477-01-02	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2476-12-28	24761228	53	2476-W53	Saturday	002	02
2477-01-03	24770103	24770103	2477-01-03	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2476-12-28	24761228	53	2476-W53	Sunday	003	03
2477-01-04	24770104	24770104	2477-01-04	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-04	24770104	1	2477-W01	Monday	004	04
2477-01-05	24770105	24770105	2477-01-05	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-04	24770104	1	2477-W01	Tuesday	005	05
2477-01-06	24770106	24770106	2477-01-06	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-04	24770104	1	2477-W01	Wednesday	006	06
2477-01-07	24770107	24770107	2477-01-07	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-04	24770104	1	2477-W01	Thursday	007	07
2477-01-08	24770108	24770108	2477-01-08	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-04	24770104	1	2477-W01	Friday	008	08
2477-01-09	24770109	24770109	2477-01-09	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-04	24770104	1	2477-W01	Saturday	009	09
2477-01-10	24770110	24770110	2477-01-10	2401-01-01	24010101	25	25th	2477-01-01	24770101	2477	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-01	24770101	1	2477-01-01	2477-01-04	24770104	1	2477-W01	Sunday	010	10
