Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2434-01-01	24340101	24340101	2434-01-01	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2433-12-26	24331226	52	2433-W52	Sunday	001	01
2434-01-02	24340102	24340102	2434-01-02	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-02	24340102	1	2434-W01	Monday	002	02
2434-01-03	24340103	24340103	2434-01-03	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-02	24340102	1	2434-W01	Tuesday	003	03
2434-01-04	24340104	24340104	2434-01-04	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-02	24340102	1	2434-W01	Wednesday	004	04
2434-01-05	24340105	24340105	2434-01-05	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-02	24340102	1	2434-W01	Thursday	005	05
2434-01-06	24340106	24340106	2434-01-06	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-02	24340102	1	2434-W01	Friday	006	06
2434-01-07	24340107	24340107	2434-01-07	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-02	24340102	1	2434-W01	Saturday	007	07
2434-01-08	24340108	24340108	2434-01-08	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-02	24340102	1	2434-W01	Sunday	008	08
2434-01-09	24340109	24340109	2434-01-09	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-09	24340109	2	2434-W02	Monday	009	09
2434-01-10	24340110	24340110	2434-01-10	2401-01-01	24010101	25	25th	2434-01-01	24340101	2434	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-01	24340101	1	2434-01-01	2434-01-09	24340109	2	2434-W02	Tuesday	010	10
