Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2500-01-01	25000101	25000101	2500-01-01	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2499-12-28	24991228	53	2499-W53	Friday	001	01
2500-01-02	25000102	25000102	2500-01-02	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2499-12-28	24991228	53	2499-W53	Saturday	002	02
2500-01-03	25000103	25000103	2500-01-03	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2499-12-28	24991228	53	2499-W53	Sunday	003	03
2500-01-04	25000104	25000104	2500-01-04	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-04	25000104	1	2500-W01	Monday	004	04
2500-01-05	25000105	25000105	2500-01-05	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-04	25000104	1	2500-W01	Tuesday	005	05
2500-01-06	25000106	25000106	2500-01-06	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-04	25000104	1	2500-W01	Wednesday	006	06
2500-01-07	25000107	25000107	2500-01-07	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-04	25000104	1	2500-W01	Thursday	007	07
2500-01-08	25000108	25000108	2500-01-08	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-04	25000104	1	2500-W01	Friday	008	08
2500-01-09	25000109	25000109	2500-01-09	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-04	25000104	1	2500-W01	Saturday	009	09
2500-01-10	25000110	25000110	2500-01-10	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-04	25000104	1	2500-W01	Sunday	010	10
2500-01-11	25000111	25000111	2500-01-11	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-11	25000111	2	2500-W02	Monday	011	11
2500-01-12	25000112	25000112	2500-01-12	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-11	25000111	2	2500-W02	Tuesday	012	12
2500-01-13	25000113	25000113	2500-01-13	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-11	25000111	2	2500-W02	Wednesday	013	13
2500-01-14	25000114	25000114	2500-01-14	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-11	25000111	2	2500-W02	Thursday	014	14
2500-01-15	25000115	25000115	2500-01-15	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-11	25000111	2	2500-W02	Friday	015	15
2500-01-16	25000116	25000116	2500-01-16	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-11	25000111	2	2500-W02	Saturday	016	16
2500-01-17	25000117	25000117	2500-01-17	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-11	25000111	2	2500-W02	Sunday	017	17
2500-01-18	25000118	25000118	2500-01-18	2401-01-01	24010101	25	25th	2500-01-01	25000101	2500	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-01	25000101	1	2500-01-01	2500-01-18	25000118	3	2500-W03	Monday	018	18
