Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2427-01-01	24270101	24270101	2427-01-01	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2426-12-28	24261228	53	2426-W53	Friday	001	01
2427-01-02	24270102	24270102	2427-01-02	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2426-12-28	24261228	53	2426-W53	Saturday	002	02
2427-01-03	24270103	24270103	2427-01-03	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2426-12-28	24261228	53	2426-W53	Sunday	003	03
2427-01-04	24270104	24270104	2427-01-04	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-04	24270104	1	2427-W01	Monday	004	04
2427-01-05	24270105	24270105	2427-01-05	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-04	24270104	1	2427-W01	Tuesday	005	05
2427-01-06	24270106	24270106	2427-01-06	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-04	24270104	1	2427-W01	Wednesday	006	06
2427-01-07	24270107	24270107	2427-01-07	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-04	24270104	1	2427-W01	Thursday	007	07
2427-01-08	24270108	24270108	2427-01-08	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-04	24270104	1	2427-W01	Friday	008	08
2427-01-09	24270109	24270109	2427-01-09	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-04	24270104	1	2427-W01	Saturday	009	09
2427-01-10	24270110	24270110	2427-01-10	2401-01-01	24010101	25	25th	2427-01-01	24270101	2427	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-01	24270101	1	2427-01-01	2427-01-04	24270104	1	2427-W01	Sunday	010	10
