Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2459-01-01	24590101	24590101	2459-01-01	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2458-12-30	24581230	1	2458-W01	Wednesday	001	01
2459-01-02	24590102	24590102	2459-01-02	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2458-12-30	24581230	1	2458-W01	Thursday	002	02
2459-01-03	24590103	24590103	2459-01-03	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2458-12-30	24581230	1	2458-W01	Friday	003	03
2459-01-04	24590104	24590104	2459-01-04	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2458-12-30	24581230	1	2458-W01	Saturday	004	04
2459-01-05	24590105	24590105	2459-01-05	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2458-12-30	24581230	1	2458-W01	Sunday	005	05
2459-01-06	24590106	24590106	2459-01-06	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-06	24590106	2	2459-W02	Monday	006	06
2459-01-07	24590107	24590107	2459-01-07	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-06	24590106	2	2459-W02	Tuesday	007	07
2459-01-08	24590108	24590108	2459-01-08	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-06	24590106	2	2459-W02	Wednesday	008	08
2459-01-09	24590109	24590109	2459-01-09	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-06	24590106	2	2459-W02	Thursday	009	09
2459-01-10	24590110	24590110	2459-01-10	2401-01-01	24010101	25	25th	2459-01-01	24590101	2459	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-01	24590101	1	2459-01-01	2459-01-06	24590106	2	2459-W02	Friday	010	10
