Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2404-01-01	24040101	24040101	2404-01-01	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2403-12-29	24031229	1	2403-W01	Thursday	001	01
2404-01-02	24040102	24040102	2404-01-02	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2403-12-29	24031229	1	2403-W01	Friday	002	02
2404-01-03	24040103	24040103	2404-01-03	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2403-12-29	24031229	1	2403-W01	Saturday	003	03
2404-01-04	24040104	24040104	2404-01-04	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2403-12-29	24031229	1	2403-W01	Sunday	004	04
2404-01-05	24040105	24040105	2404-01-05	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-05	24040105	2	2404-W02	Monday	005	05
2404-01-06	24040106	24040106	2404-01-06	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-05	24040105	2	2404-W02	Tuesday	006	06
2404-01-07	24040107	24040107	2404-01-07	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-05	24040105	2	2404-W02	Wednesday	007	07
2404-01-08	24040108	24040108	2404-01-08	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-05	24040105	2	2404-W02	Thursday	008	08
2404-01-09	24040109	24040109	2404-01-09	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-05	24040105	2	2404-W02	Friday	009	09
2404-01-10	24040110	24040110	2404-01-10	2401-01-01	24010101	25	25th	2404-01-01	24040101	2404	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-01	24040101	1	2404-01-01	2404-01-05	24040105	2	2404-W02	Saturday	010	10
