Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2465-01-01	24650101	24650101	2465-01-01	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2464-12-29	24641229	1	2464-W01	Thursday	001	01
2465-01-02	24650102	24650102	2465-01-02	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2464-12-29	24641229	1	2464-W01	Friday	002	02
2465-01-03	24650103	24650103	2465-01-03	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2464-12-29	24641229	1	2464-W01	Saturday	003	03
2465-01-04	24650104	24650104	2465-01-04	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2464-12-29	24641229	1	2464-W01	Sunday	004	04
2465-01-05	24650105	24650105	2465-01-05	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-05	24650105	2	2465-W02	Monday	005	05
2465-01-06	24650106	24650106	2465-01-06	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-05	24650105	2	2465-W02	Tuesday	006	06
2465-01-07	24650107	24650107	2465-01-07	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-05	24650105	2	2465-W02	Wednesday	007	07
2465-01-08	24650108	24650108	2465-01-08	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-05	24650105	2	2465-W02	Thursday	008	08
2465-01-09	24650109	24650109	2465-01-09	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-05	24650105	2	2465-W02	Friday	009	09
2465-01-10	24650110	24650110	2465-01-10	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-05	24650105	2	2465-W02	Saturday	010	10
2465-01-11	24650111	24650111	2465-01-11	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-05	24650105	2	2465-W02	Sunday	011	11
2465-01-12	24650112	24650112	2465-01-12	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-12	24650112	3	2465-W03	Monday	012	12
2465-01-13	24650113	24650113	2465-01-13	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-12	24650112	3	2465-W03	Tuesday	013	13
2465-01-14	24650114	24650114	2465-01-14	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-12	24650112	3	2465-W03	Wednesday	014	14
2465-01-15	24650115	24650115	2465-01-15	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-12	24650112	3	2465-W03	Thursday	015	15
2465-01-16	24650116	24650116	2465-01-16	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-12	24650112	3	2465-W03	Friday	016	16
2465-01-17	24650117	24650117	2465-01-17	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-12	24650112	3	2465-W03	Saturday	017	17
2465-01-18	24650118	24650118	2465-01-18	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-12	24650112	3	2465-W03	Sunday	018	18
2465-01-19	24650119	24650119	2465-01-19	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-19	24650119	4	2465-W04	Monday	019	19
2465-01-20	24650120	24650120	2465-01-20	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-19	24650119	4	2465-W04	Tuesday	020	20
2465-01-21	24650121	24650121	2465-01-21	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-19	24650119	4	2465-W04	Wednesday	021	21
2465-01-22	24650122	24650122	2465-01-22	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-19	24650119	4	2465-W04	Thursday	022	22
2465-01-23	24650123	24650123	2465-01-23	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-19	24650119	4	2465-W04	Friday	023	23
2465-01-24	24650124	24650124	2465-01-24	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-19	24650119	4	2465-W04	Saturday	024	24
2465-01-25	24650125	24650125	2465-01-25	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-19	24650119	4	2465-W04	Sunday	025	25
2465-01-26	24650126	24650126	2465-01-26	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-26	24650126	5	2465-W05	Monday	026	26
2465-01-27	24650127	24650127	2465-01-27	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-26	24650126	5	2465-W05	Tuesday	027	27
2465-01-28	24650128	24650128	2465-01-28	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-26	24650126	5	2465-W05	Wednesday	028	28
2465-01-29	24650129	24650129	2465-01-29	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-26	24650126	5	2465-W05	Thursday	029	29
2465-01-30	24650130	24650130	2465-01-30	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-26	24650126	5	2465-W05	Friday	030	30
2465-01-31	24650131	24650131	2465-01-31	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-26	24650126	5	2465-W05	Saturday	031	31
2465-02-01	24650201	24650201	2465-02-01	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-02-01	24650201	2	2465-02-01	2465-01-26	24650126	5	2465-W05	Sunday	032	01
2465-02-02	24650202	24650202	2465-02-02	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-02-01	24650201	2	2465-02-01	2465-02-02	24650202	6	2465-W06	Monday	033	02
2465-02-03	24650203	24650203	2465-02-03	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-02-01	24650201	2	2465-02-01	2465-02-02	24650202	6	2465-W06	Tuesday	034	03
2465-02-04	24650204	24650204	2465-02-04	2401-01-01	24010101	25	25th	2465-01-01	24650101	2465	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-01-01	24650101	1	2465-01-01	2465-02-01	24650201	2	2465-02-01	2465-02-02	24650202	6	2465-W06	Wednesday	035	04
