Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2428-01-01	24280101	24280101	2428-01-01	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2427-12-27	24271227	52	2427-W52	Saturday	001	01
2428-01-02	24280102	24280102	2428-01-02	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2427-12-27	24271227	52	2427-W52	Sunday	002	02
2428-01-03	24280103	24280103	2428-01-03	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-03	24280103	1	2428-W01	Monday	003	03
2428-01-04	24280104	24280104	2428-01-04	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-03	24280103	1	2428-W01	Tuesday	004	04
2428-01-05	24280105	24280105	2428-01-05	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-03	24280103	1	2428-W01	Wednesday	005	05
2428-01-06	24280106	24280106	2428-01-06	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-03	24280103	1	2428-W01	Thursday	006	06
2428-01-07	24280107	24280107	2428-01-07	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-03	24280103	1	2428-W01	Friday	007	07
2428-01-08	24280108	24280108	2428-01-08	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-03	24280103	1	2428-W01	Saturday	008	08
2428-01-09	24280109	24280109	2428-01-09	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-03	24280103	1	2428-W01	Sunday	009	09
2428-01-10	24280110	24280110	2428-01-10	2401-01-01	24010101	25	25th	2428-01-01	24280101	2428	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-01	24280101	1	2428-01-01	2428-01-10	24280110	2	2428-W02	Monday	010	10
