Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2441-01-01	24410101	24410101	2441-01-01	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2440-12-31	24401231	1	2440-W01	Tuesday	001	01
2441-01-02	24410102	24410102	2441-01-02	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2440-12-31	24401231	1	2440-W01	Wednesday	002	02
2441-01-03	24410103	24410103	2441-01-03	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2440-12-31	24401231	1	2440-W01	Thursday	003	03
2441-01-04	24410104	24410104	2441-01-04	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2440-12-31	24401231	1	2440-W01	Friday	004	04
2441-01-05	24410105	24410105	2441-01-05	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2440-12-31	24401231	1	2440-W01	Saturday	005	05
2441-01-06	24410106	24410106	2441-01-06	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2440-12-31	24401231	1	2440-W01	Sunday	006	06
2441-01-07	24410107	24410107	2441-01-07	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-07	24410107	2	2441-W02	Monday	007	07
2441-01-08	24410108	24410108	2441-01-08	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-07	24410107	2	2441-W02	Tuesday	008	08
2441-01-09	24410109	24410109	2441-01-09	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-07	24410107	2	2441-W02	Wednesday	009	09
2441-01-10	24410110	24410110	2441-01-10	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-07	24410107	2	2441-W02	Thursday	010	10
2441-01-11	24410111	24410111	2441-01-11	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-07	24410107	2	2441-W02	Friday	011	11
2441-01-12	24410112	24410112	2441-01-12	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-07	24410107	2	2441-W02	Saturday	012	12
2441-01-13	24410113	24410113	2441-01-13	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-07	24410107	2	2441-W02	Sunday	013	13
2441-01-14	24410114	24410114	2441-01-14	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-14	24410114	3	2441-W03	Monday	014	14
2441-01-15	24410115	24410115	2441-01-15	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-14	24410114	3	2441-W03	Tuesday	015	15
2441-01-16	24410116	24410116	2441-01-16	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-14	24410114	3	2441-W03	Wednesday	016	16
2441-01-17	24410117	24410117	2441-01-17	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-14	24410114	3	2441-W03	Thursday	017	17
2441-01-18	24410118	24410118	2441-01-18	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-14	24410114	3	2441-W03	Friday	018	18
2441-01-19	24410119	24410119	2441-01-19	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-14	24410114	3	2441-W03	Saturday	019	19
2441-01-20	24410120	24410120	2441-01-20	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-14	24410114	3	2441-W03	Sunday	020	20
2441-01-21	24410121	24410121	2441-01-21	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-21	24410121	4	2441-W04	Monday	021	21
2441-01-22	24410122	24410122	2441-01-22	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-21	24410121	4	2441-W04	Tuesday	022	22
2441-01-23	24410123	24410123	2441-01-23	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-21	24410121	4	2441-W04	Wednesday	023	23
2441-01-24	24410124	24410124	2441-01-24	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-21	24410121	4	2441-W04	Thursday	024	24
2441-01-25	24410125	24410125	2441-01-25	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-21	24410121	4	2441-W04	Friday	025	25
2441-01-26	24410126	24410126	2441-01-26	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-21	24410121	4	2441-W04	Saturday	026	26
2441-01-27	24410127	24410127	2441-01-27	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-21	24410121	4	2441-W04	Sunday	027	27
2441-01-28	24410128	24410128	2441-01-28	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-28	24410128	5	2441-W05	Monday	028	28
2441-01-29	24410129	24410129	2441-01-29	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-28	24410128	5	2441-W05	Tuesday	029	29
2441-01-30	24410130	24410130	2441-01-30	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-28	24410128	5	2441-W05	Wednesday	030	30
2441-01-31	24410131	24410131	2441-01-31	2401-01-01	24010101	25	25th	2441-01-01	24410101	2441	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-01	24410101	1	2441-01-01	2441-01-28	24410128	5	2441-W05	Thursday	031	31
