Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2490-01-01	24900101	24900101	2490-01-01	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2489-12-26	24891226	52	2489-W52	Sunday	001	01
2490-01-02	24900102	24900102	2490-01-02	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-02	24900102	1	2490-W01	Monday	002	02
2490-01-03	24900103	24900103	2490-01-03	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-02	24900102	1	2490-W01	Tuesday	003	03
2490-01-04	24900104	24900104	2490-01-04	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-02	24900102	1	2490-W01	Wednesday	004	04
2490-01-05	24900105	24900105	2490-01-05	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-02	24900102	1	2490-W01	Thursday	005	05
2490-01-06	24900106	24900106	2490-01-06	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-02	24900102	1	2490-W01	Friday	006	06
2490-01-07	24900107	24900107	2490-01-07	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-02	24900102	1	2490-W01	Saturday	007	07
2490-01-08	24900108	24900108	2490-01-08	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-02	24900102	1	2490-W01	Sunday	008	08
2490-01-09	24900109	24900109	2490-01-09	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-09	24900109	2	2490-W02	Monday	009	09
2490-01-10	24900110	24900110	2490-01-10	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-09	24900109	2	2490-W02	Tuesday	010	10
2490-01-11	24900111	24900111	2490-01-11	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-09	24900109	2	2490-W02	Wednesday	011	11
2490-01-12	24900112	24900112	2490-01-12	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-09	24900109	2	2490-W02	Thursday	012	12
2490-01-13	24900113	24900113	2490-01-13	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-09	24900109	2	2490-W02	Friday	013	13
2490-01-14	24900114	24900114	2490-01-14	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-09	24900109	2	2490-W02	Saturday	014	14
2490-01-15	24900115	24900115	2490-01-15	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-09	24900109	2	2490-W02	Sunday	015	15
2490-01-16	24900116	24900116	2490-01-16	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-16	24900116	3	2490-W03	Monday	016	16
2490-01-17	24900117	24900117	2490-01-17	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-16	24900116	3	2490-W03	Tuesday	017	17
2490-01-18	24900118	24900118	2490-01-18	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-16	24900116	3	2490-W03	Wednesday	018	18
2490-01-19	24900119	24900119	2490-01-19	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-16	24900116	3	2490-W03	Thursday	019	19
2490-01-20	24900120	24900120	2490-01-20	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-16	24900116	3	2490-W03	Friday	020	20
2490-01-21	24900121	24900121	2490-01-21	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-16	24900116	3	2490-W03	Saturday	021	21
2490-01-22	24900122	24900122	2490-01-22	2401-01-01	24010101	25	25th	2490-01-01	24900101	2490	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-01	24900101	1	2490-01-01	2490-01-16	24900116	3	2490-W03	Sunday	022	22
