Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2420-01-01	24200101	24200101	2420-01-01	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2419-12-30	24191230	1	2419-W01	Wednesday	001	01
2420-01-02	24200102	24200102	2420-01-02	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2419-12-30	24191230	1	2419-W01	Thursday	002	02
2420-01-03	24200103	24200103	2420-01-03	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2419-12-30	24191230	1	2419-W01	Friday	003	03
2420-01-04	24200104	24200104	2420-01-04	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2419-12-30	24191230	1	2419-W01	Saturday	004	04
2420-01-05	24200105	24200105	2420-01-05	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2419-12-30	24191230	1	2419-W01	Sunday	005	05
2420-01-06	24200106	24200106	2420-01-06	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-06	24200106	2	2420-W02	Monday	006	06
2420-01-07	24200107	24200107	2420-01-07	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-06	24200106	2	2420-W02	Tuesday	007	07
2420-01-08	24200108	24200108	2420-01-08	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-06	24200106	2	2420-W02	Wednesday	008	08
2420-01-09	24200109	24200109	2420-01-09	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-06	24200106	2	2420-W02	Thursday	009	09
2420-01-10	24200110	24200110	2420-01-10	2401-01-01	24010101	25	25th	2420-01-01	24200101	2420	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-01	24200101	1	2420-01-01	2420-01-06	24200106	2	2420-W02	Friday	010	10
