Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2486-01-01	24860101	24860101	2486-01-01	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2485-12-31	24851231	1	2485-W01	Tuesday	001	01
2486-01-02	24860102	24860102	2486-01-02	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2485-12-31	24851231	1	2485-W01	Wednesday	002	02
2486-01-03	24860103	24860103	2486-01-03	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2485-12-31	24851231	1	2485-W01	Thursday	003	03
2486-01-04	24860104	24860104	2486-01-04	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2485-12-31	24851231	1	2485-W01	Friday	004	04
2486-01-05	24860105	24860105	2486-01-05	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2485-12-31	24851231	1	2485-W01	Saturday	005	05
2486-01-06	24860106	24860106	2486-01-06	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2485-12-31	24851231	1	2485-W01	Sunday	006	06
2486-01-07	24860107	24860107	2486-01-07	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-07	24860107	2	2486-W02	Monday	007	07
2486-01-08	24860108	24860108	2486-01-08	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-07	24860107	2	2486-W02	Tuesday	008	08
2486-01-09	24860109	24860109	2486-01-09	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-07	24860107	2	2486-W02	Wednesday	009	09
2486-01-10	24860110	24860110	2486-01-10	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-07	24860107	2	2486-W02	Thursday	010	10
2486-01-11	24860111	24860111	2486-01-11	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-07	24860107	2	2486-W02	Friday	011	11
2486-01-12	24860112	24860112	2486-01-12	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-07	24860107	2	2486-W02	Saturday	012	12
2486-01-13	24860113	24860113	2486-01-13	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-07	24860107	2	2486-W02	Sunday	013	13
2486-01-14	24860114	24860114	2486-01-14	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-14	24860114	3	2486-W03	Monday	014	14
2486-01-15	24860115	24860115	2486-01-15	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-14	24860114	3	2486-W03	Tuesday	015	15
2486-01-16	24860116	24860116	2486-01-16	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-14	24860114	3	2486-W03	Wednesday	016	16
2486-01-17	24860117	24860117	2486-01-17	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-14	24860114	3	2486-W03	Thursday	017	17
2486-01-18	24860118	24860118	2486-01-18	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-14	24860114	3	2486-W03	Friday	018	18
2486-01-19	24860119	24860119	2486-01-19	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-14	24860114	3	2486-W03	Saturday	019	19
2486-01-20	24860120	24860120	2486-01-20	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-14	24860114	3	2486-W03	Sunday	020	20
2486-01-21	24860121	24860121	2486-01-21	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-21	24860121	4	2486-W04	Monday	021	21
2486-01-22	24860122	24860122	2486-01-22	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-21	24860121	4	2486-W04	Tuesday	022	22
2486-01-23	24860123	24860123	2486-01-23	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-21	24860121	4	2486-W04	Wednesday	023	23
2486-01-24	24860124	24860124	2486-01-24	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-21	24860121	4	2486-W04	Thursday	024	24
2486-01-25	24860125	24860125	2486-01-25	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-21	24860121	4	2486-W04	Friday	025	25
2486-01-26	24860126	24860126	2486-01-26	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-21	24860121	4	2486-W04	Saturday	026	26
2486-01-27	24860127	24860127	2486-01-27	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-21	24860121	4	2486-W04	Sunday	027	27
2486-01-28	24860128	24860128	2486-01-28	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-28	24860128	5	2486-W05	Monday	028	28
2486-01-29	24860129	24860129	2486-01-29	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-28	24860128	5	2486-W05	Tuesday	029	29
2486-01-30	24860130	24860130	2486-01-30	2401-01-01	24010101	25	25th	2486-01-01	24860101	2486	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-01	24860101	1	2486-01-01	2486-01-28	24860128	5	2486-W05	Wednesday	030	30
