Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2466-01-01	24660101	24660101	2466-01-01	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2465-12-28	24651228	53	2465-W53	Friday	001	01
2466-01-02	24660102	24660102	2466-01-02	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2465-12-28	24651228	53	2465-W53	Saturday	002	02
2466-01-03	24660103	24660103	2466-01-03	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2465-12-28	24651228	53	2465-W53	Sunday	003	03
2466-01-04	24660104	24660104	2466-01-04	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-04	24660104	1	2466-W01	Monday	004	04
2466-01-05	24660105	24660105	2466-01-05	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-04	24660104	1	2466-W01	Tuesday	005	05
2466-01-06	24660106	24660106	2466-01-06	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-04	24660104	1	2466-W01	Wednesday	006	06
2466-01-07	24660107	24660107	2466-01-07	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-04	24660104	1	2466-W01	Thursday	007	07
2466-01-08	24660108	24660108	2466-01-08	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-04	24660104	1	2466-W01	Friday	008	08
2466-01-09	24660109	24660109	2466-01-09	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-04	24660104	1	2466-W01	Saturday	009	09
2466-01-10	24660110	24660110	2466-01-10	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-04	24660104	1	2466-W01	Sunday	010	10
2466-01-11	24660111	24660111	2466-01-11	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-11	24660111	2	2466-W02	Monday	011	11
2466-01-12	24660112	24660112	2466-01-12	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-11	24660111	2	2466-W02	Tuesday	012	12
2466-01-13	24660113	24660113	2466-01-13	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-11	24660111	2	2466-W02	Wednesday	013	13
2466-01-14	24660114	24660114	2466-01-14	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-11	24660111	2	2466-W02	Thursday	014	14
2466-01-15	24660115	24660115	2466-01-15	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-11	24660111	2	2466-W02	Friday	015	15
2466-01-16	24660116	24660116	2466-01-16	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-11	24660111	2	2466-W02	Saturday	016	16
2466-01-17	24660117	24660117	2466-01-17	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-11	24660111	2	2466-W02	Sunday	017	17
2466-01-18	24660118	24660118	2466-01-18	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-18	24660118	3	2466-W03	Monday	018	18
2466-01-19	24660119	24660119	2466-01-19	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-18	24660118	3	2466-W03	Tuesday	019	19
2466-01-20	24660120	24660120	2466-01-20	2401-01-01	24010101	25	25th	2466-01-01	24660101	2466	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-01	24660101	1	2466-01-01	2466-01-18	24660118	3	2466-W03	Wednesday	020	20
